date,wind_speed,temperature,precipitation,runoff,snowmelt,sam,oni,iod
1989-01-01,4.682229486785131,19.24434989369279,23.750702313071923,4.831627430586676,0.19386085525506544,-0.02,-1.69,-0.281
1989-02-01,3.379042400528599,19.68332823640129,17.972637887620373,2.7587614969164456,0.04571758509220747,1.14,-1.43,-0.045
1989-03-01,3.511197519112229,15.465420707231731,26.182652918467664,2.8712803942714418,0.20914053144338238,0.2,-1.08,-0.319
1989-04-01,5.733936132188684,11.509555787070497,23.703616509922387,5.717799798130158,4.457182037029936,0.0,-0.83,-0.48
1989-05-01,3.427351739556966,7.491216005636418,20.119318772593623,4.267070310008351,4.6149564143734025,3.73,-0.58,-0.594
1989-06-01,4.548600231485621,5.746379264193745,67.04369883490097,14.600874325678946,15.362185595045261,2.91,-0.4,-0.78
1989-07-01,3.3453281138121187,4.214155815274977,44.741666974437635,12.503045513038861,13.06154264295427,0.88,-0.31,-0.447
1989-08-01,3.723173313411068,5.3620664698825395,64.34142414883166,15.859407266766208,18.092630922988338,-1.21,-0.27,-0.321
1989-09-01,2.6509703349959013,7.565564603213897,27.63144335996369,13.768095517780138,19.257287845445717,-0.23,-0.24,-0.225
1989-10-01,3.270342624201323,12.551227313336495,27.795358310048467,22.139168959425348,23.107197890726944,-0.16,-0.22,-0.412
1989-11-01,4.917576566526,16.143828583352935,22.87228481071878,11.541717066566628,2.6209643994902354,0.69,-0.16,-0.338
1989-12-01,6.381423364362803,17.91241936992047,49.06875423189974,15.184477190513519,5.125340592327152,-0.05,-0.05,-0.167
1990-01-01,4.44654395572695,18.559350789015035,22.67600703146774,5.936405122638366,0.19847458591665318,-0.23,0.14,-0.099
1990-02-01,2.093483519545796,18.964511755733188,41.93234746404311,3.728115824962211,0.013406106001115775,1.95,0.21,-0.289
1990-03-01,3.3922605524826674,14.573447361119069,45.191199031919204,5.3134635014423495,2.8528575645416954,0.8,0.28,-0.143
1990-04-01,4.750879807439016,9.006528427956784,50.06734385061001,12.078830990838396,9.673989431211629,-3.34,0.29,-0.385
1990-05-01,4.919074748975756,6.951747488894573,55.29840681484029,16.948540412857117,10.110277837544347,-3.35,0.29,-0.348
1990-06-01,6.487196600490557,5.3236138771300805,45.80477663010422,22.16310371490383,18.259361018599567,-0.28,0.31,-0.568
1990-07-01,4.660365701535117,4.866355489754425,28.096408519451785,14.410231430673916,8.574758996064867,-1.82,0.33,-0.246
1990-08-01,4.679120829576301,6.984050519865106,43.751916571626616,21.508472631873385,19.473864712107968,0.12,0.38,-0.392
1990-09-01,3.184770497134655,7.578885982203253,63.93127219310886,23.19669680201357,21.573364005971637,2.08,0.39,-0.183
1990-10-01,5.209094541800424,12.56608230031089,34.02368031411121,19.973270967377555,14.507245387368428,-0.06,0.35,-0.345
1990-11-01,6.030234796774628,14.88297740296047,21.069838934744567,13.751872909887107,10.531708033760069,0.29,0.4,-0.094
1990-12-01,4.687340802685341,17.699199738903285,21.13667284034435,10.076855508566867,3.891368123320327,-0.2,0.41,0.003
1991-01-01,4.180608913155614,18.98281902382796,33.66265848362718,4.902858196746218,0.10591004105864903,1.5,0.41,0.065
1991-02-01,3.521055094545717,18.331917210560643,14.783639366935143,2.9313334083473754,0.30644963453482965,-1.69,0.26,-0.097
1991-03-01,4.106062295248462,15.653163311090697,23.640643693589272,3.5674552354967224,2.047649268695592,1.07,0.22,-0.037
1991-04-01,4.269037893085546,11.288296429184381,43.654773241459495,6.423449652721723,4.867983309084742,-1.36,0.26,0.289
1991-05-01,4.474262086517873,7.502111771814568,75.37160683201579,24.872230454065313,16.095830083154226,1.02,0.45,0.379
1991-06-01,3.1430418894178804,3.2150937759748888,45.34115421848092,14.332532390613432,22.988430806579924,1.04,0.64,0.263
1991-07-01,4.1693471932009505,2.8188238873702014,61.87357283340857,16.661973568774307,14.17441438132648,-1.56,0.73,0.27
1991-08-01,3.06323351575926,4.097465855777584,40.18130188196485,12.366039669153553,20.709622685597225,-0.57,0.64,0.058
1991-09-01,3.957502675858877,7.821268946251256,56.16296839415651,21.477240186850654,26.669373225949865,-2.52,0.62,0.099
1991-10-01,2.7317441580724577,10.108176644907376,39.27188797495344,19.64684263996078,23.708414504338442,1.3,0.79,-0.03
1991-11-01,4.0013397347147714,14.980532763138488,33.56651762630998,21.404769947649537,11.994096575091149,-0.84,1.21,0.04
1991-12-01,5.890312837780203,14.560306908825039,71.42923609335038,16.879078620364655,7.206269357023757,-1.23,1.53,0.084
1992-01-01,2.8941591041032426,20.049746408639507,33.72926278419298,6.612750220673733,0.014427429392023808,0.17,1.71,-0.321
1992-02-01,4.476916890424978,16.975081057600192,41.83708040819026,4.695365432802492,1.2597077854781353,-1.89,1.63,-0.389
1992-03-01,3.007404578023552,16.25333464051938,43.118893002886935,4.356170575657871,0.01983188274405283,-1.1,1.48,-0.671
1992-04-01,4.795089484582381,10.16956134535856,55.36730220412291,5.626002608153366,4.97699548608232,0.53,1.29,-0.553
1992-05-01,4.336075583933986,4.948575576977925,100.82759732194636,20.279477531324194,23.456038394307186,-2.19,1.06,-0.549
1992-06-01,3.2769300007376847,2.6018221257991,68.7372875575873,16.440608811460482,13.798584292029043,-3.13,0.73,-0.861
1992-07-01,2.774467061756843,0.49292333219877815,31.573090615368013,8.302254432266844,6.904102109207229,-0.8,0.37,-0.479
1992-08-01,3.765884994754596,5.352085782085598,32.65056163962124,9.064377203509345,18.730510248051395,-0.4,0.09,-0.768
1992-09-01,4.721805508208478,7.728794732498053,43.43168666925061,14.895203177040246,20.906751589986644,1.06,-0.13,-0.833
1992-10-01,6.979077348910066,10.549521662151374,49.388808618058206,26.8893274321254,26.879386647803624,0.7,-0.25,-0.627
1992-11-01,1.917670295961874,13.688033982152856,62.96840989037083,29.530853899057572,24.249842220443565,1.49,-0.28,-0.399
1992-12-01,4.609677824057073,16.16473187521147,46.154371148275615,12.085008062405166,1.4670385257822487,0.58,-0.13,-0.317
1993-01-01,5.160735685160557,17.87713694990017,19.58818924625367,6.097591514652912,0.2393336552983617,-2.17,0.09,-0.196
1993-02-01,3.0521633547727105,19.067120213703117,12.87083235602753,3.1836739128959644,0.21250961301471707,0.77,0.3,0.035
1993-03-01,3.6757201327822484,15.839680408758761,50.638155900098546,6.3941496023226385,0.03000099264741679,-0.1,0.5,-0.295
1993-04-01,3.571771082019004,10.37544094457896,54.77826373260846,10.15511317691108,6.144925210034572,1.8,0.67,-0.181
1993-05-01,4.478922568179608,5.936701688077068,63.02735006593484,19.97209643554593,15.144311209786395,2.1,0.7,-0.027
1993-06-01,3.4564700851847405,3.9279842241289558,98.06448603624638,28.620796909780353,34.69004588312286,0.4,0.57,-0.108
1993-07-01,4.63141743183993,2.589358676817315,53.39829444447781,25.497759540635364,19.20462283237658,2.82,0.32,-0.152
1993-08-01,4.871397851071281,6.538035785298393,40.25236705945912,19.167572326646507,20.145022095888613,2.69,0.25,-0.305
1993-09-01,3.1329412794018623,8.03396402078802,20.927825409744255,17.0041907852276,16.182542799995794,1.14,0.15,-0.17
1993-10-01,2.30791458385698,11.723245728851497,48.5995757344013,23.0696895812382,24.53201820321395,1.21,0.1,-0.156
1993-11-01,4.70026135337512,13.991557630143774,37.240146415867486,15.560330857370541,5.984335866476785,1.48,0.04,-0.149
1993-12-01,5.461357558399058,17.34477690555333,28.513237565386962,15.37582706473837,10.786335603570972,1.38,0.06,-0.206
1994-01-01,3.454998486536267,19.43770283188963,24.579641728337155,5.0449998118396655,0.2922151147888863,0.53,0.06,0.025
1994-02-01,4.169233598850808,17.575329260928545,19.798245726637898,3.3810335054853917,0.6036854184677993,2.72,0.07,-0.146
1994-03-01,2.4947350678556934,16.102941087766645,35.78440052071161,2.8274909277587055,1.413804694912098,1.59,0.17,0.202
1994-04-01,4.199417754368969,10.631869996400688,41.839229134785505,6.290896777080198,4.80352058716026,-0.75,0.31,0.351
1994-05-01,5.026443862938217,7.931278406180856,66.38144161476156,19.247902056050286,16.570943783280644,-1.5,0.42,0.544
1994-06-01,5.09272611635871,5.553640413643352,64.05519306443233,24.64335973233336,19.855519904081024,-2.33,0.41,0.433
1994-07-01,4.022452632578978,3.451543413101855,64.48578853335636,22.607588158536963,17.326893261749685,-0.15,0.44,0.557
1994-08-01,4.547134618243484,5.5486585154073484,33.60805107537316,13.13245687343977,14.609456543145999,1.53,0.43,0.811
1994-09-01,4.790910840355954,8.158279633905227,44.548115252250525,19.1236350628172,21.11243853045684,-1.22,0.55,0.529
1994-10-01,3.61549199907958,10.602203848976496,42.17836270075572,28.012905186044016,25.312384444712723,-0.47,0.74,0.707
1994-11-01,5.148592382854825,15.08507510184983,34.02434504705297,26.294163610913717,19.582678718063487,-2.43,1.01,0.287
1994-12-01,4.771526905812107,17.8684074109203,45.46812734141362,15.564808203169799,4.137615159881552,1.91,1.09,0.263
1995-01-01,4.007893861651612,17.678240335625627,24.058681421552386,6.330596021982175,0.2159878888227212,2.89,0.96,0.14
1995-02-01,2.370290987946109,17.29726137240573,20.641126836892166,3.140980156862061,0.2107412549513926,0.31,0.72,0.164
1995-03-01,3.5999539126860736,14.636718721355638,37.211927258179905,3.1623585255524813,1.8235308128483407,-1.12,0.53,-0.05
1995-04-01,3.780641131289695,11.696583181741449,40.318319239747616,6.158435943690769,2.2124770817885366,0.74,0.3,-0.221
1995-05-01,4.846651989819364,8.021438803120493,35.63341959613671,13.41461973531338,7.978109764403461,2.64,0.14,-0.251
1995-06-01,5.414762130144104,3.169726787983282,83.10712194476022,23.896933003262898,23.929475644009003,-0.79,-0.03,-0.078
1995-07-01,6.5496521906575715,2.2990332742237327,66.02751781797551,17.401467178883387,14.380764293997336,-4.26,-0.24,-0.169
1995-08-01,4.009373792023618,3.637755546614045,59.131457868554016,13.105692192037571,18.320962149414004,-0.51,-0.54,-0.144
1995-09-01,4.143318109320506,8.322075354657976,18.423855447092397,17.91766141367805,20.892321898605807,3.09,-0.81,-0.18
1995-10-01,3.9197100380795793,11.087084049894692,55.96502258029154,25.29163899166097,29.1978380908153,-0.69,-0.97,-0.367
1995-11-01,3.545264557010213,15.060651003681125,31.7111649988261,20.5693391393714,9.953826985406687,0.17,-1.0,-0.294
1995-12-01,3.6060321724310413,20.260013872494497,13.99467279822072,6.206854760467801,0.06542028193839695,1.93,-0.98,0.09
1996-01-01,4.4564487559689505,17.391562638431854,19.352798580450767,3.649716978627511,0.3194367275082639,0.55,-0.9,-0.021
1996-02-01,4.445157190427343,16.26577106686003,39.31547990012711,3.802164058819583,1.3972056264302075,-1.74,-0.75,-0.033
1996-03-01,4.711631128678977,16.053727681377957,27.005739761150075,3.7960109887330145,1.7554170768583528,1.31,-0.59,-0.085
1996-04-01,4.237937148726916,10.351343385523915,36.05605942513972,7.577140358548014,3.348714365016494,-0.28,-0.39,-0.369
1996-05-01,4.726527875247507,8.567795583668408,35.196577250587715,10.511889057131762,7.7157259300485945,1.9,-0.31,-0.266
1996-06-01,3.474166820790619,2.990381168144518,31.867466183043618,12.360850924892674,7.153297381587464,-1.4,-0.3,-0.394
1996-07-01,2.684744815060202,4.232756729269361,23.80813545194701,9.518656565920944,11.980780501422764,0.22,-0.27,-0.643
1996-08-01,3.818653036369931,6.381028854848704,65.72770297278159,15.26016919511637,19.975729015115224,-2.46,-0.32,-0.681
1996-09-01,4.007983070271198,9.226204145829072,19.181748456516477,14.529371397841679,12.921748932683517,-3.5,-0.35,-0.712
1996-10-01,3.878913151927472,12.185306735780044,43.90716798968907,15.569531152726594,10.070596566101592,2.79,-0.4,-1.108
1996-11-01,6.127388219213418,15.444250761902781,29.80662779863197,11.985342257484998,4.326941207156689,-2.36,-0.45,-0.797
1996-12-01,3.881561573873837,16.555876339528798,47.84141240922399,7.378405777007857,1.3910702340749674,0.03,-0.49,-0.413
1997-01-01,5.513669210056056,18.95549165173992,39.49070799459899,5.922322102129851,1.042535430448569,2.37,-0.5,-0.11
1997-02-01,3.830224524889288,16.466951524251044,40.161048450806426,5.808519567804039,3.495988189731202,0.68,-0.36,0.079
1997-03-01,1.7906791647509466,15.826693112731997,60.6870456747377,3.434905165184356,0.13950785360459533,1.43,-0.1,0.043
1997-04-01,5.0177972597435145,12.650530063244272,67.91475115363718,14.09725193032968,1.1791479896200086,0.15,0.28,0.054
1997-05-01,2.252740116986827,7.801821471740532,41.95907327983608,13.109704151049533,8.74906002918738,1.43,0.75,0.025
1997-06-01,3.294576266938662,5.015023564982929,107.81006840294195,24.060248406288316,19.945489765656653,0.69,1.22,0.082
1997-07-01,4.278524885058466,4.542174827889977,70.20802419247974,24.454304938822045,27.211948706602605,1.82,1.6,0.447
1997-08-01,3.864994626295894,5.604920806737802,49.31772352743705,28.516488963262972,25.44271446530634,0.76,1.9,0.634
1997-09-01,2.7505733421672756,7.0602283642702,53.93526667750919,22.160809177485216,19.46960971748667,0.69,2.14,0.771
1997-10-01,3.7166025461431476,10.103880506003545,64.24507823804866,24.297443626460584,20.150601564460192,-1.78,2.33,0.873
