date,wind_speed,temperature,precipitation,runoff,snowmelt,sam,oni,iod,wind_std,runoff_std,whdi_1,whdi_3,whdi_6
1986-08-01,3.776569807583346,4.9400246446511495,46.40965826179905,18.95359525181896,18.579450135686216,1.68,0.44,-0.401,-0.3965305074011325,0.3631587309670552,-0.021731381862177247,0.6815882338545188,1.3257984802398282
1986-09-01,2.940417091298268,7.819844778219144,37.84954814346723,16.810598730474354,20.46307377765015,2.72,0.71,-0.142,-0.7520372426289594,-0.23076966176709765,-0.6399944629380235,-0.08896228859692432,0.897377637536024
1986-10-01,2.356951428840952,12.08889501318422,43.87175050097112,28.35882977102713,23.764732079607214,-0.38,0.94,-0.048,-1.46937592174155,0.6882119514253786,-0.5086865114732276,-0.5629583054541301,0.4782053410740451
1986-11-01,5.76519325502799,13.847747764744026,44.59118927498327,17.70110692743862,13.291207699259004,0.5,1.14,-0.244,1.2770548459661364,-0.4285577642937854,0.5525331900502624,-0.28811829500560293,0.24162736008942534
1986-12-01,4.334954488603279,17.873654622723404,24.180377892201093,10.772642272453965,2.6957490492187306,1.31,1.22,-0.274,-0.276610711659659,-0.039750189858441816,-0.20601119544035443,-0.08041618067121603,-0.11369906558625546
1987-01-01,4.730941985058867,19.936015587346997,21.78161169634562,4.893779899026009,0.0091415547736898,-2.51,1.23,-0.081,0.46621478645792847,-0.4341523783871643,0.020878733698312862,0.17303096657560202,-0.2529316553836362
1987-02-01,3.0482511959900016,19.415567368013186,41.8428833934001,3.154489772572532,0.0832716015042661,-2.49,1.19,0.041,-0.4793300906007576,-0.461590540428165,-0.6127185220505837,-0.38465238774037974,-0.4314907717517484
1987-03-01,2.667205348431067,15.663773323153308,62.42263461668549,6.510373677679133,0.0179534865175745,-1.11,1.06,-0.137,-0.8850370473042628,1.4154682350900583,0.3454117198750828,-0.12074427426901632,-0.133763045881624
1987-04-01,4.58531080278384,12.136159507664637,28.826621395887894,5.313105244728171,1.264849499391281,-0.17,0.95,-0.157,0.6860019300802231,-0.3771568311084449,0.20111697665468392,-0.034483197057890304,0.0806948923989255
1987-05-01,3.4832330778067817,6.106535333450775,37.96810540357859,9.086309416556292,10.259745220584929,-0.34,0.97,0.165,-0.5682153224118603,-0.553882195568449,-0.7306991792301235,-0.09094812043626105,-0.30701716150569464
1987-06-01,5.986444126702202,6.398425277255284,39.82403416254376,20.20855810097178,14.027180439584685,0.18,1.22,0.109,1.4397860006374195,0.2921682459377041,1.1278320521681942,0.28351414455501694,0.09598631432396064
1987-07-01,3.5283584179147898,4.887073135631603,94.38153068669904,24.76495008459367,30.27568906739158,-0.26,1.51,0.207,-0.5831056253239132,1.3470240801850595,0.49745639663341545,0.4253406358045649,0.2399780877275967
1987-08-01,2.527816574436633,4.369946531794188,62.80010005966829,16.308542875545424,25.886865825515496,1.79,1.7,0.297,-1.8766927467930692,-0.04737414574907815,-1.2529339710998917,0.17540180503867145,0.04654527490697499
1987-09-01,3.207884806579121,7.020834496226327,34.891884893785054,14.801537712519442,15.854106521963429,-0.72,1.65,0.393,-0.4811722940437352,-0.6700306988245467,-0.7496523863007746,-0.7231523944086803,-0.28431417341005877
1987-10-01,3.386470858808287,11.613650237108368,38.43242959998276,23.29254086947495,16.94470774824588,0.78,1.48,0.255,-0.6087623846892678,-0.22908111884378565,-0.545595681787825,-1.2223516453340215,-0.5099237398548921
1987-11-01,3.473802807572484,15.88085003926169,32.70702140825736,11.899750888881714,2.974259325025547,1.77,1.25,-0.051,-1.0385039050489024,-1.2918904265785447,-1.517530515946288,-1.3489861631278788,-0.7476546457591879
1987-12-01,4.399398126650752,16.860071955292565,23.758159609111,6.4339866477472025,1.739149505350314,0.3,1.11,0.152,-0.21885741638632877,-0.9768492279044318,-0.77863273876219,-1.362856007730641,-1.323668310535248
1988-01-01,4.91754628188687,17.8422702287,18.58295374647061,4.574059970702504,0.5983080364791051,0.13,0.81,0.353,0.6741837949877499,-0.6220135225917095,0.03397278276545276,-1.0854775820983753,-1.4637038864650034
1988-02-01,2.1655124910433794,19.77242063954029,16.4094543680357,2.2378821843900734,3.209520107137885e-05,0.12,0.54,-0.154,-1.3558884157294369,-1.1464282748349048,-1.6294847129332024,-1.1390582732546661,-1.577473820118853
1988-03-01,3.689226345943856,15.536817201701696,45.73795491289573,4.212379631815831,0.2783643075593039,-2.01,0.14,-0.313,0.2504912391684519,-0.023258501688091536,0.14797178686391776,-0.6955902099948589,-1.306268292465835
1988-04-01,3.872704589326597,10.445949283316825,31.639751456635647,4.239342847528075,2.913469459636909,2.11,-0.31,-0.128,-0.057985926536344636,-0.6614960983206263,-0.46851981811712845,-0.9360805317588377,-1.2829808177062976
1988-05-01,3.4796725940137305,6.188312492851025,19.79718986532497,6.094065962837347,2.035627636914667,-2.03,-0.88,-0.513,-0.571767060312643,-0.9447408327695586,-0.9875354459081993,-0.6288469814302662,-1.1228496660279597
1988-06-01,5.391543911790503,4.761898302272526,67.19979400805794,13.693691041260712,18.644112619752484,-3.06,-1.3,-0.272,0.8616251754698762,-0.7225558647763459,0.09056060596477035,-0.6563236713218895,-0.8602341452604325
1988-07-01,3.626165618379688,2.483862442069789,20.757188955032827,9.273941229019329,5.537041914952987,0.64,-1.3,-0.15,-0.48994513604947354,-1.2309409481145128,-1.120624570590336,-0.9684175836912522,-1.2090807937855523
1988-08-01,3.481024477496909,4.606582432078772,58.60826327286996,12.720321424746851,15.872598430316692,-2.0,-1.11,-0.289,-0.7468439448448411,-0.6042942610952317,-0.8798482861666908,-0.9168790741677338,-0.9825878485784795
1988-09-01,2.961565181517883,7.898689927405008,49.649671960471096,12.179179105986568,19.523315203559523,-2.7,-1.19,-0.394,-0.7306205405645747,-1.2433831011396907,-1.2854523048823754,-1.5754316321552406,-1.415678387775973
1988-10-01,5.133998573855248,9.802530562644993,42.501060961606775,18.506835325902177,20.91852255232109,-6.03,-1.48,-0.525,0.8520609510987477,-1.0955722757383484,-0.1585722472389594,-1.1149984389297363,-1.3220317403061062
1988-11-01,5.542583784834761,15.887781226633676,13.242210041305151,21.623065121361325,15.477553689639311,1.77,-1.8,-0.183,1.052097415713621,0.15509105615873015,0.786109595145431,-0.31767973967269203,-0.7861478441180159
1988-12-01,6.187737260892011,17.578648576076194,21.510273046295936,9.163515542929767,2.924282381458048,1.88,-1.85,0.156,1.383821780474098,-0.38730280540698075,0.6489236323055161,0.6081024325020549,-0.6174456815561641
1989-01-01,4.682229486785133,19.244349893692785,23.750702313071933,4.8316274305866775,0.1938608552550655,-0.02,-1.69,-0.281,0.41192509355585755,-0.4706719469275882,-0.038255389440964085,0.6656854492363293,-0.290421840549242
1989-02-01,3.3790424005286064,19.68332823640132,17.97263788762038,2.7587614969164465,0.0457175850922074,1.14,-1.43,-0.045,-0.15085487750223253,-0.7572564930506875,-0.5913534452040425,0.006438866879106865,-0.20325685780084066
1989-03-01,3.511197519112228,15.465420707231774,26.18265291846767,2.8712803942714427,0.2091405314433824,0.2,-1.08,-0.319,0.052690245679238884,-0.86289310961983,-0.5275963614614055,-0.5566374279077234,0.02571950799356528
1989-04-01,5.733936132188689,11.509555787070491,23.703616509922394,5.717799798130159,4.457182037029938,0.0,-0.83,-0.48,1.8852102456146307,-0.2699910809768181,1.051815282509453,-0.03493532486702597,0.3914224363279413
1989-05-01,3.427351739556967,7.49121600563641,20.119318772593637,4.267070310008353,4.614956414373404,3.73,-0.58,-0.594,-0.6239593949998834,-1.183390208090129,-1.176928787737445,-0.315188610777234,-0.20168420713050877
1989-06-01,4.54860023148562,5.746379264193751,67.04369883490098,14.600874325678951,15.362185595045268,2.91,-0.4,-0.78,0.042400368420218146,-0.581257394201449,-0.35089854504752604,-0.23062196312962804,-0.5037675391916543
1989-07-01,3.34532811381212,4.214155815274986,44.741666974437656,12.503045513038863,13.061542642954276,0.88,-0.31,-0.447,-0.7574403634741337,-0.693563557490973,-0.9448798853216068,-1.1862297920466547,-0.7776923978789744
1989-08-01,3.723173313411072,5.362066469882549,64.34142414883168,15.859407266766214,18.092630922988345,-1.21,-0.27,-0.321,-0.4598220147156332,-0.11708351527300055,-0.3756753673377355,-0.8027541099212535,-0.7125280577691316
