lead,target,fold,feature_group,model,rmse,mae,r2,best_params,predictions
1,whdi_3,1,local_only,xgboost,0.7402062472648239,0.6237688106678047,0.688054571314061,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}","[ 1.6388478   1.5435451   1.6805114   0.93232584  1.1948638   0.2120067
  0.33810848  0.24526393 -0.5145831  -0.68399715 -0.7438138  -0.92946804
 -1.0084571  -0.8092496   0.58553517  1.5611533   1.1145966  -0.2876003
 -0.7617097  -0.79318804  0.05421655  1.6290139   1.7619846   1.206435
  1.3617289   1.4221102   0.18049052 -0.81527764 -1.40622     0.21525665
  0.47448677  0.37878102  0.6384277   0.5788977   0.7390031   1.3885136 ]"
1,whdi_3,1,local_only,lstm,1.2435479691881732,1.0212893131352663,0.11956313518931283,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}","[ 0.57472074  0.9215576   0.9474487   1.6396949   1.2076392   1.4843965
  1.1547053   0.9630862   0.606122   -0.6696747  -0.55444485 -0.13218185
 -0.74615073 -0.3810555  -0.08713806  1.1994023   1.1249498   0.34737113
 -0.5123638  -0.7267551  -0.77856976  0.05254438  1.3586751   1.2172995
  0.6394574   1.121382    1.0798465   0.58017755 -0.17303923 -0.56317025
  0.8447042   0.5524399   0.19768414  0.5667586   0.56596583  0.25441334]"
1,whdi_3,1,combined,climatology,1.4302202507934036,1.1984252110322648,-0.1646058825672898,,
1,whdi_3,1,combined,persistence,0.8517467143648054,0.6737738199424786,0.5869581404250741,,
1,whdi_3,1,combined,elasticnet,0.6298397603480113,0.5106578116451603,0.7741431432386231,"{'alpha': 0.1, 'l1_ratio': 0.1}","[ 2.14919943  1.96704148  2.63231452  0.98184975  0.29655194  0.18690256
  0.24800251  0.20265695 -0.52034202 -0.77321632 -0.75864783 -1.21044762
 -1.11303272 -0.97394871  0.51240523  1.26549265  0.63472961 -0.19154519
 -0.57068601 -0.49679121 -0.07417926  2.01568872  2.36517061  1.46732709
  1.2867917   1.10203723  0.11737249 -0.95668998 -1.50249596  0.14091216
  0.52904774  0.30341509  0.43005969  0.59947096  0.60362501  1.09831514]"
1,whdi_3,1,combined,random_forest,0.7515665231793097,0.6174531403904893,0.678405962733003,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 300}","[ 1.66055749  1.55384954  1.61118547  1.15546044  1.05365409  0.27007957
  0.54417854  0.35853428 -0.41404368 -0.91822431 -0.77219808 -0.96829081
 -1.10386148 -0.89780002  0.31467804  1.30913236  1.25816026 -0.31065272
 -0.65397061 -0.79283127  0.10750593  1.63263501  1.67212227  1.38851988
  1.47265584  1.29232286  0.45801047 -0.9433762  -1.3596121  -0.06936047
  0.44059844  0.46317412  0.52180001  0.71074815  0.73780403  1.25487855]"
1,whdi_3,1,combined,xgboost,0.7236745307652342,0.6181447837314659,0.7018329079265999,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}","[ 2.1537032   1.5477198   1.7497381   0.7614727   0.7226246   0.2740079
  0.5518609  -0.12732638 -0.7396489  -1.1327797  -0.40165073 -0.76966244
 -1.2401446  -0.9184581   0.5760977   1.6961735   0.82426834  0.20463546
 -0.5504125  -1.0046908   0.03058456  1.8804693   1.9070537   1.192838
  0.94160813  1.2913673   0.30329776 -0.84724414 -1.5221905   0.18554343
  0.7693753   0.4242742   0.36564463  0.37619448  0.70468396  1.3180585 ]"
1,whdi_3,1,combined,lstm,1.4096437450787882,1.2158234529098855,-0.13133668697543865,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}","[ 0.21799424  0.35071856  0.11184061  0.31141484  0.07624771  0.08766431
 -0.09780318 -0.12108207  0.0560765   0.00694743  0.01698057 -0.02547907
 -0.14701988 -0.18926878 -0.16539362  0.2922532   0.65893304  0.41261157
  0.14087275 -0.11158596 -0.16692843 -0.108165    0.36476812  0.5871757
  0.372665    0.5095182   0.4766271   0.45821398  0.1728966  -0.21290793
 -0.30833668 -0.3454527  -0.47378045 -0.24434705 -0.01786017  0.17550853]"
1,whdi_3,2,climate_only,climatology,0.6336658241677918,0.5092629610631033,-0.09370693095874838,,
1,whdi_3,2,climate_only,persistence,0.6215004321495339,0.4838992292252677,-0.05211512691297315,,
1,whdi_3,2,climate_only,elasticnet,0.6640817763882292,0.5478282391956304,-0.2012226705472222,"{'alpha': 0.1, 'l1_ratio': 0.9}","[ 0.12706137 -0.14457902  0.23676479  0.05165376 -0.13351383 -0.02782374
 -0.17519699 -0.26580153 -0.08930615 -0.27347813 -0.13368219  0.07839735
  0.16980804  0.0704181   0.04024133  0.13709429 -0.20363487 -0.0750894
  0.02378356  0.05144948  0.05789852  0.07524608  0.07510362  0.0784582
  0.42630004  0.17567023  0.23124863  0.07094106  0.1919513   0.02134254
 -0.09291264 -0.06784269  0.21028693  0.23971148  0.03846267  0.07915211]"
1,whdi_3,2,climate_only,random_forest,0.5941042530772891,0.505556290382354,0.038596458292817104,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 300}","[ 0.26352768  0.08035782  0.57189364  0.31211573  0.1405379   0.08779262
 -0.01450661 -0.05145831  0.04857147 -0.01908791  0.04973162  0.28057993
  0.3416239   0.37981831  0.32956405  0.3540591   0.12704407  0.09697824
  0.11901656  0.02001238  0.02910309 -0.05141247 -0.07009303 -0.21395631
  0.18977678  0.27204469  0.30675662  0.27236654  0.06642745  0.18761717
  0.1444893   0.19183366  0.56236188  0.44425579  0.28023746  0.15628124]"
1,whdi_3,2,climate_only,xgboost,0.5924922575368,0.4888958703316526,0.04380657315375536,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}","[ 1.8459287e-01  3.2192491e-02  4.5642769e-01  1.3767318e-01
  1.5621106e-01  1.3356350e-01  5.5253342e-02 -4.0369621e-04
  3.9747916e-02  3.1823352e-02  1.2053126e-01  2.1486728e-01
  2.4556658e-01  2.2936586e-01  1.8469995e-01  2.2736168e-01
  9.6011758e-02  6.7151308e-02  1.1496997e-01  5.7764068e-02
  4.4564866e-02  4.6760801e-02  1.5566998e-02 -9.0149410e-02
  2.0809568e-01  2.8582698e-01  3.6297122e-01  2.7810773e-01
  7.1721464e-02  1.2571663e-01  9.9070914e-02  1.5114263e-01
  4.6877134e-01  2.7856112e-01  1.9676891e-01  1.3422199e-01]"
1,whdi_3,2,climate_only,lstm,0.6213386386663742,0.5022231474351334,-0.05156740979126373,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}","[ 0.334136    0.4153995   0.28071612  0.38442874  0.21817625  0.03439751
 -0.2719314  -0.36971414 -0.41006267 -0.23939972 -0.17864458 -0.04236753
  0.02512833  0.21018577  0.27365136  0.34291756  0.2853729  -0.04186137
 -0.211677   -0.24687861 -0.13674529 -0.03096774  0.10450963  0.19980778
  0.3560456   0.69572115  0.7895236   0.9140246   0.61668736  0.39690316
 -0.27939343 -0.51684606 -0.42658067  0.08522569  0.4508806   0.508586  ]"
1,whdi_3,2,local_only,climatology,0.6336658241677918,0.5092629610631033,-0.09370693095874838,,
1,whdi_3,2,local_only,persistence,0.6215004321495339,0.4838992292252677,-0.05211512691297315,,
1,whdi_3,2,local_only,elasticnet,0.6094502320121128,0.49200433310270003,-0.011711969842917558,"{'alpha': 0.01, 'l1_ratio': 0.9}","[ 0.32456845 -0.69121273 -0.7474152   1.04552414 -0.43922032  1.09574918
  0.58293923 -0.37299556  0.47438217  0.2411262  -0.38701292 -0.04064531
  0.04356357 -0.6369455   0.38898275 -0.03644174  1.19470614  0.59028584
 -0.0450603  -0.74088843 -1.00280965 -0.50075145  0.24568353 -0.14617194
  0.7569701   0.11749383  1.11890303  0.80106679 -0.01334317  0.2815742
  1.30530165  0.60184306  0.63188948  0.17003318  0.03533578  1.05196694]"
1,whdi_3,2,local_only,random_forest,0.6065479660440878,0.4519301415708685,-0.0020991559226584133,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 100}","[ 0.07692329 -0.34881063 -0.73185571  0.52003991 -0.50789227  1.11483571
  0.28202569 -0.13083043  0.12507675  0.24185372 -0.53519048 -0.25916739
 -0.38002945 -0.35684752  0.29349691 -0.2074396   1.33615686  0.60226888
  0.17593153 -0.9329467  -0.79570219 -0.4612516   0.63575876  0.36788964
  0.47918904  0.07993064  1.26819136  0.72471108 -0.00226859  0.12153754
  1.12475016  0.83727005  0.76281844  0.09337504 -0.01752351  0.94465268]"
1,whdi_3,2,local_only,xgboost,0.5854877343086883,0.44660347494145164,0.06628142764318068,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}","[ 0.16597128 -0.40513188 -0.6817836   0.6515083  -0.26132995  0.9775971
  0.3188172  -0.15377276  0.12468986  0.2890306  -0.2863492  -0.2604551
 -0.22880629 -0.4200149   0.17948547 -0.25892797  1.2794298   0.48390463
  0.14325008 -0.80464834 -0.8395654  -0.46694595  0.5063485   0.07880177
  0.5067774   0.0365047   1.2562491   0.72231853  0.00869109  0.1825658
  0.96630055  0.58096707  0.72863597  0.12175845  0.02087753  0.9379579 ]"
1,whdi_3,2,local_only,lstm,0.610768066269742,0.48001457763806116,-0.01609201634368773,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}","[ 0.3666406   0.22176309  0.0430859  -0.04997243  0.22327639 -0.16222464
  0.12489627  0.08001037 -0.09064285  0.03024069  0.05201687 -0.15589087
 -0.07189739  0.01605522 -0.19739544 -0.04776464 -0.08596704  0.19228335
  0.07505641 -0.01507801 -0.20560865 -0.19709316 -0.16312294 -0.03521278
 -0.12251665  0.08420669  0.05674634  0.32626852  0.27276754  0.14034183
  0.09357666  0.25116545  0.18867373  0.20826569  0.15684117  0.12896138]"
1,whdi_3,2,combined,climatology,0.6336658241677918,0.5092629610631033,-0.09370693095874838,,
1,whdi_3,2,combined,persistence,0.6215004321495339,0.4838992292252677,-0.05211512691297315,,
1,whdi_3,2,combined,elasticnet,0.6208605058850752,0.4879938203477756,-0.04994962726192553,"{'alpha': 0.01, 'l1_ratio': 0.9}","[ 3.33275614e-01 -7.83072002e-01 -6.22544503e-01  9.91002548e-01
 -5.88516796e-01  1.07128996e+00  4.06297636e-01 -5.40394672e-01
  4.82453903e-01  4.36163825e-02 -4.87861066e-01 -1.68266764e-02
  1.95543469e-02 -6.50223888e-01  4.52007054e-01  5.52891800e-02
  1.06673714e+00  5.03518548e-01 -2.99463127e-02 -8.92573496e-01
 -9.63144012e-01 -4.53729648e-01  2.63948486e-01 -4.77400016e-02
  9.41336370e-01  1.29070267e-01  1.10373414e+00  8.47791873e-01
  1.00273945e-03  2.55006595e-01  1.12232866e+00  5.75147488e-01
  6.11913948e-01  1.74520749e-01 -1.22383069e-01  1.09287818e+00]"
1,whdi_3,2,combined,random_forest,0.6009766032805056,0.45132905306701293,0.01622558351831538,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 100}","[ 0.2091188  -0.44063666 -0.72953564  0.40620947 -0.5734654   1.01651973
  0.18185021 -0.11433432  0.09776183  0.14016967 -0.44425029 -0.3466487
 -0.32083632 -0.40062381  0.27774855 -0.05926691  1.16649086  0.66281345
  0.331445   -0.81739781 -0.73112583 -0.42491067  0.57934265  0.29600313
  0.54007034  0.09702965  1.28248496  0.74391696  0.05971629  0.12222287
  1.0275712   0.86065415  0.75406046  0.17222319 -0.08480065  0.89372125]"
1,whdi_3,2,combined,xgboost,0.59451690383012,0.4517295574350648,0.03726045818604096,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'subsample': 0.7}","[ 0.20933543 -0.49760714 -0.5763265   0.5648295  -0.4120483   1.0110761
  0.30841425 -0.17403053  0.06715173  0.1795751  -0.3848546  -0.21727897
 -0.12472273 -0.4892042   0.25701177 -0.24615593  1.1046906   0.4520999
  0.17980705 -0.82321376 -0.8327468  -0.3596614   0.46751     0.02327133
  0.5330347   0.01037168  1.4149549   0.7391895   0.00757872  0.17499155
  0.8750678   0.5358066   0.7179692   0.14972769  0.0166136   0.8410983 ]"
1,whdi_3,2,combined,lstm,0.551801336817016,0.48089567769520447,0.1706346416429677,"{'hidden_size': 64, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 12}","[ 0.46781233  0.227602   -0.03550626  0.00408565  0.30413303 -0.21417558
 -0.00517941 -0.06409659 -0.34243238 -0.00867325  0.03905265 -0.1149861
  0.1872744   0.48396602  0.29864338  0.5203696   0.24658325  0.16175935
 -0.1536058  -0.33262554 -0.32206225  0.00311737  0.34471148  0.73396707
  0.74271286  1.1396691   0.94072556  1.189737    0.83887565  0.31759363
 -0.02441556  0.14596865 -0.13156039  0.1591604   0.33836958  0.37807807]"
1,whdi_3,3,climate_only,climatology,1.0331420775477895,0.8069034625712077,-0.020935378654440173,,
1,whdi_3,3,climate_only,persistence,0.5328527260871811,0.47245785804284135,0.7284232803329858,,
1,whdi_3,3,climate_only,elasticnet,0.9611440503623525,0.7610630912979827,0.11640119846383312,"{'alpha': 0.1, 'l1_ratio': 0.9}","[ 0.02997695 -0.00216954 -0.1381458  -0.00383223 -0.00737866 -0.0056541
 -0.03395881  0.03784953 -0.06601569  0.07221139  0.12013192  0.01161911
 -0.20429259 -0.33060616 -0.34355739 -0.30180606 -0.06942482  0.00288022
 -0.24614755 -0.14809515 -0.12165327 -0.04714826 -0.1415565  -0.18393742
 -0.18401083 -0.25233817 -0.19416359 -0.22689349 -0.13876746 -0.05955383
 -0.03120633  0.01248773  0.2178213   0.23678017  0.06195804  0.09682156]"
1,whdi_3,3,climate_only,random_forest,0.9036106501328366,0.6920835802362175,0.21901833846774432,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 300}","[ 0.14880171 -0.1249306  -0.18189502 -0.06284331 -0.07315659 -0.09247913
 -0.09828013  0.21677936 -0.13072491 -0.33732981 -0.34938999 -0.54281739
 -0.60339993 -0.62149574 -0.64611116 -0.64876787 -0.3533383  -0.14401283
 -0.17317114 -0.09885961 -0.1208864  -0.05027281 -0.10794173 -0.12465422
 -0.14492007 -0.18151192 -0.16840861 -0.19424186 -0.05898333 -0.02124716
  0.0529638   0.06101254  0.4668875   0.3628752   0.20778774  0.17979286]"
1,whdi_3,3,climate_only,xgboost,0.9168997771584176,0.7017710214547261,0.19587810279403572,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}","[ 0.13883792 -0.12407094 -0.19228564 -0.00436608 -0.04843942 -0.05458267
 -0.05532116  0.15039016 -0.1222193  -0.22183195 -0.24758789 -0.48575348
 -0.45508626 -0.41895565 -0.47076494 -0.53399795 -0.22428747 -0.10659529
 -0.07929172 -0.05690652 -0.02892282 -0.05680694 -0.08064681 -0.07109553
 -0.07674056 -0.05387196 -0.05839589 -0.09135284  0.00503355  0.05607113
  0.09136444  0.09070895  0.43181765  0.24840595  0.16734356  0.19778495]"
1,whdi_3,3,climate_only,lstm,1.009483306838213,0.7984887304187305,0.02528771983093958,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}","[-0.04121936 -0.08694989 -0.09725898 -0.18921277 -0.1371013  -0.15580979
 -0.17344686 -0.18022904 -0.18090415 -0.19561556 -0.14157641 -0.11194036
 -0.10793368 -0.11008567 -0.1008913  -0.12386499 -0.1828784  -0.23142627
 -0.26753464 -0.24281183 -0.17550293 -0.14669201 -0.1550624  -0.17180154
 -0.11930748 -0.07927791 -0.07742312 -0.0993664  -0.12851322 -0.16784355
 -0.1812504  -0.16403756 -0.13855731 -0.08332137 -0.04116828 -0.02037073]"
1,whdi_3,3,local_only,climatology,1.0331420775477895,0.8069034625712077,-0.020935378654440173,,
1,whdi_3,3,local_only,persistence,0.5328527260871811,0.47245785804284135,0.7284232803329858,,
1,whdi_3,3,local_only,elasticnet,0.4785117710472516,0.39334857803798146,0.7809902721904031,"{'alpha': 0.01, 'l1_ratio': 0.5}","[ 0.52574167  0.58417385 -0.2939885   0.0431738  -0.58452178 -0.70414258
 -0.49532305 -1.05308084 -1.34072554 -0.36950015 -0.2087017   0.23482857
 -0.39859851 -0.99968856 -1.50290993 -0.47003587 -0.01402166  0.02522088
  0.65186656  0.72153257  0.14066497 -0.24059353 -0.64364878 -1.1838711
 -1.15322425 -0.43345768 -0.364909    0.20737674  0.98880541 -0.08995239
 -0.09068766  0.72394592  0.36439719  1.00681649  1.47068572  1.88944584]"
1,whdi_3,3,local_only,random_forest,0.5149983226446941,0.42333299978196426,0.7463179238294612,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 300}","[ 0.219784    0.78380894 -0.32341308 -0.04393524 -0.52799676 -0.60824393
 -0.7573931  -1.109465   -1.26700963 -0.24269312 -0.06892525  0.28496905
 -0.16446851 -0.91357386 -1.43916917 -0.24928598  0.2584502   0.00700597
  0.46152314  0.66718565  0.1407663  -0.3307656  -0.63086999 -1.21575474
 -1.24238956 -0.48105582 -0.39484137  0.3295586   0.83687683 -0.0781479
 -0.13191191  0.4724645   0.15941717  1.08037878  1.11393402  2.14694979]"
1,whdi_3,3,local_only,xgboost,0.5305954939132943,0.43733735326354917,0.7307192742593858,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}","[ 0.2845646   0.6316166  -0.2617566   0.02066602 -0.6417067  -0.5773965
 -0.63098776 -0.9768599  -1.2658399  -0.13317105 -0.18331942  0.3513952
 -0.32572928 -0.9142276  -1.4217173  -0.15514445  0.13608843  0.11274618
  0.59670305  0.6297398   0.07057289 -0.2776578  -0.5894339  -1.1668171
 -1.1565143  -0.41562968 -0.39047372  0.2499123   0.8575712  -0.19231822
 -0.00843034  0.45876378  0.17318627  0.9548838   1.1080906   1.9049467 ]"
1,whdi_3,3,local_only,lstm,1.0763877421871069,0.8444910653528269,-0.10819360865444927,"{'hidden_size': 64, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 12}","[ 3.18913698e-01 -2.35847965e-01  3.36340666e-01 -2.63814270e-01
  2.05269769e-01 -5.63183725e-01 -7.41403699e-01 -6.46461844e-01
 -1.16190267e+00 -9.49986994e-01  1.96843103e-01  5.99876046e-04
  2.68727005e-01 -6.53256923e-02 -1.24752700e-01 -6.56022608e-01
  2.54154086e-01 -2.16244638e-01 -1.05477728e-01  2.49601200e-01
  6.09751582e-01  1.04803786e-01  5.52598655e-01  3.28967154e-01
 -6.20051742e-01 -7.51963615e-01 -4.79644954e-01 -1.25811386e+00
 -9.82355833e-01 -3.56020153e-01 -1.38503909e+00 -1.03605604e+00
  7.30738193e-02 -6.26626134e-01  4.22912478e-01  8.80104899e-01]"
1,whdi_3,3,combined,climatology,1.0331420775477895,0.8069034625712077,-0.020935378654440173,,
1,whdi_3,3,combined,persistence,0.5328527260871811,0.47245785804284135,0.7284232803329858,,
1,whdi_3,3,combined,elasticnet,0.47807695696202257,0.39692615972735,0.781388110881482,"{'alpha': 0.01, 'l1_ratio': 0.9}","[ 0.42620745  0.42157787 -0.43386171 -0.02386669 -0.61338253 -0.73113357
 -0.52761962 -1.00870275 -1.33936461 -0.28830456 -0.10886247  0.2446048
 -0.50104342 -1.09875876 -1.62206898 -0.55996962 -0.07976539  0.00347839
  0.4286454   0.64452294  0.05605263 -0.33351228 -0.79928067 -1.21409517
 -1.23514684 -0.52383611 -0.43894149  0.09340143  0.80465441 -0.14686134
 -0.15754553  0.62351273  0.43950631  1.01616739  1.36356232  1.83480125]"
1,whdi_3,3,combined,random_forest,0.4943924364273697,0.41261240550731704,0.7662122290264215,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 300}","[ 0.23105303  0.5667998  -0.48782929 -0.18241552 -0.63538954 -0.61185093
 -0.74709809 -0.93340279 -1.26309119 -0.43704713 -0.25131878  0.12392481
 -0.44103189 -1.15926995 -1.51497424 -0.65347948  0.12530767 -0.08754282
  0.43349033  0.63174128  0.15411967 -0.43796219 -0.68329308 -1.27886793
 -1.14131173 -0.69923541 -0.54387724  0.00776933  0.65582735 -0.16090984
 -0.2020885   0.37946592  0.27118868  0.95065302  1.10108288  2.14667292]"
1,whdi_3,3,combined,xgboost,0.48350734739169215,0.4071814589031294,0.7763935584638499,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}","[ 0.31485167  0.4341561  -0.32543406 -0.13232315 -0.7110972  -0.8454251
 -0.83317304 -0.8391949  -1.3399982  -0.22408125 -0.30743054  0.09054799
 -0.84107673 -1.1862521  -1.7624357  -0.67176753 -0.08451033 -0.07330047
  0.22504634  0.5256388  -0.11088433 -0.44290698 -0.72475815 -1.1853762
 -1.0438392  -0.54182786 -0.57496333  0.32151887  1.0705496  -0.37553635
 -0.19170944  0.36391684  0.49712956  1.1112      1.229685    2.1045256 ]"
1,whdi_3,3,combined,lstm,1.0296855785167867,0.8609384722527614,-0.01411548599741863,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}","[ 0.4251801   0.2619045   0.4648544   0.10710046  0.25704935 -0.00355987
 -0.17803612 -0.28170696 -0.5539524  -0.48505685  0.04982674  0.23455933
  0.5478931   0.3682147   0.00539536 -0.67250603 -0.7228078  -0.6858795
 -0.74614567 -0.71496516 -0.6205465  -0.4455818  -0.22444442 -0.28262666
 -0.32691965 -0.19724558  0.10551673 -0.23469514 -0.35252187 -0.12670173
 -0.5282214  -0.5861075  -0.07393488  0.11521482  0.4196525   0.6320517 ]"
1,whdi_3,4,climate_only,climatology,0.8546804612529939,0.6536795262424344,-0.017006381035982177,,
1,whdi_3,4,climate_only,persistence,0.5917156681886736,0.4832124890043029,0.51253631767659,,
1,whdi_3,4,climate_only,elasticnet,0.9448588626205213,0.7030696664892532,-0.24293955315283888,"{'alpha': 0.1, 'l1_ratio': 0.5}","[ 9.57833671e-02  5.98088267e-02  2.19921843e-01  1.52642746e-04
  9.31386010e-03 -1.16905680e-01 -5.29817659e-01 -7.61357720e-01
 -7.17777707e-01 -5.30165266e-01 -7.72325329e-01 -8.10390676e-01
 -5.57628644e-01 -5.48714595e-01 -3.27693274e-01  2.25374381e-02
 -1.10735245e-01 -1.88112752e-01 -1.34323853e-01  4.43636462e-02
  1.53561190e-01  2.16353271e-01 -5.02957827e-02 -9.74759968e-02
 -3.64592815e-01 -6.17301791e-01 -2.64338476e-01 -2.35997547e-01
 -3.25101356e-01 -2.40204364e-01 -3.47667504e-01 -4.17574133e-01
 -3.99675685e-01 -2.78042786e-01 -2.89537661e-01 -1.19792982e-01]"
