lead,target,fold,feature_group,model,rmse,mae,r2,best_params
1,whdi_3,1,combined,xgboost,0.7236745307652342,0.6181447837314659,0.7018329079265999,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
1,whdi_3,1,combined,lstm,1.2976700670079349,1.0825675752778938,0.04125810084706394,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
1,whdi_3,2,climate_only,climatology,0.6336658241677918,0.5092629610631033,-0.09370693095874838,
1,whdi_3,2,climate_only,persistence,0.6215004321495339,0.4838992292252677,-0.05211512691297315,
1,whdi_3,2,climate_only,elasticnet,0.6640817763882292,0.5478282391956304,-0.2012226705472222,"{'alpha': 0.1, 'l1_ratio': 0.9}"
1,whdi_3,2,climate_only,random_forest,0.5941042530772891,0.505556290382354,0.038596458292817104,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 300}"
1,whdi_3,2,climate_only,xgboost,0.5924922575368,0.4888958703316526,0.04380657315375536,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
1,whdi_3,2,climate_only,lstm,0.6341031698085503,0.5232514607992844,-0.095217168712731,"{'hidden_size': 64, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 12}"
1,whdi_3,2,local_only,climatology,0.6336658241677918,0.5092629610631033,-0.09370693095874838,
1,whdi_3,2,local_only,persistence,0.6215004321495339,0.4838992292252677,-0.05211512691297315,
1,whdi_3,2,local_only,elasticnet,0.6094502320121128,0.49200433310270003,-0.011711969842917558,"{'alpha': 0.01, 'l1_ratio': 0.9}"
1,whdi_3,2,local_only,random_forest,0.6065479660440878,0.4519301415708685,-0.0020991559226584133,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 100}"
1,whdi_3,2,local_only,xgboost,0.5854877343086883,0.44660347494145164,0.06628142764318068,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}"
1,whdi_3,2,local_only,lstm,0.6638289492004235,0.5266639461378818,-0.20030819299847025,"{'hidden_size': 64, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 12}"
1,whdi_3,2,combined,climatology,0.6336658241677918,0.5092629610631033,-0.09370693095874838,
1,whdi_3,2,combined,persistence,0.6215004321495339,0.4838992292252677,-0.05211512691297315,
1,whdi_3,2,combined,elasticnet,0.6208605058850752,0.4879938203477756,-0.04994962726192553,"{'alpha': 0.01, 'l1_ratio': 0.9}"
1,whdi_3,2,combined,random_forest,0.6009766032805056,0.45132905306701293,0.01622558351831538,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 100}"
1,whdi_3,2,combined,xgboost,0.59451690383012,0.4517295574350648,0.03726045818604096,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'subsample': 0.7}"
1,whdi_3,2,combined,lstm,0.5501732550386145,0.45515672245904437,0.17552148244904597,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
1,whdi_3,3,climate_only,climatology,1.0331420775477895,0.8069034625712077,-0.020935378654440173,
1,whdi_3,3,climate_only,persistence,0.5328527260871811,0.47245785804284135,0.7284232803329858,
1,whdi_3,3,climate_only,elasticnet,0.9611440503623525,0.7610630912979827,0.11640119846383312,"{'alpha': 0.1, 'l1_ratio': 0.9}"
1,whdi_3,3,climate_only,random_forest,0.9036106501328366,0.6920835802362175,0.21901833846774432,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 300}"
1,whdi_3,3,climate_only,xgboost,0.9168997771584176,0.7017710214547261,0.19587810279403572,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
1,whdi_3,3,climate_only,lstm,1.0823659479179681,0.8822821688106761,-0.12053750038316724,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
1,whdi_3,3,local_only,climatology,1.0331420775477895,0.8069034625712077,-0.020935378654440173,
1,whdi_3,3,local_only,persistence,0.5328527260871811,0.47245785804284135,0.7284232803329858,
1,whdi_3,3,local_only,elasticnet,0.4785117710472516,0.39334857803798146,0.7809902721904031,"{'alpha': 0.01, 'l1_ratio': 0.5}"
1,whdi_3,3,local_only,random_forest,0.5149983226446941,0.42333299978196426,0.7463179238294612,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 300}"
1,whdi_3,3,local_only,xgboost,0.5305954939132943,0.43733735326354917,0.7307192742593858,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}"
1,whdi_3,3,local_only,lstm,1.151212354552352,0.9092951301597564,-0.2676198686282567,"{'hidden_size': 64, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 12}"
1,whdi_3,3,combined,climatology,1.0331420775477895,0.8069034625712077,-0.020935378654440173,
1,whdi_3,3,combined,persistence,0.5328527260871811,0.47245785804284135,0.7284232803329858,
1,whdi_3,3,combined,elasticnet,0.47807695696202257,0.39692615972735,0.781388110881482,"{'alpha': 0.01, 'l1_ratio': 0.9}"
1,whdi_3,3,combined,random_forest,0.4943924364273697,0.41261240550731704,0.7662122290264215,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 300}"
1,whdi_3,3,combined,xgboost,0.48350734739169215,0.4071814589031294,0.7763935584638499,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
1,whdi_3,3,combined,lstm,1.0428572136653074,0.8713199520199617,-0.040226356621245296,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
1,whdi_3,4,climate_only,climatology,0.8546804612529939,0.6536795262424344,-0.017006381035982177,
1,whdi_3,4,climate_only,persistence,0.5917156681886736,0.4832124890043029,0.51253631767659,
1,whdi_3,4,climate_only,elasticnet,0.9448588626205213,0.7030696664892532,-0.24293955315283888,"{'alpha': 0.1, 'l1_ratio': 0.5}"
1,whdi_3,4,climate_only,random_forest,1.0249289956422145,0.7375429754755819,-0.4625263039493457,"{'max_depth': 5, 'min_samples_leaf': 10, 'n_estimators': 300}"
1,whdi_3,4,climate_only,xgboost,1.025404642844287,0.7542531874448227,-0.4638840720768682,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'subsample': 0.7}"
1,whdi_3,4,climate_only,lstm,1.0586099530331958,0.7666756274544314,-0.5602280168279401,"{'hidden_size': 64, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 12}"
1,whdi_3,4,local_only,climatology,0.8546804612529939,0.6536795262424344,-0.017006381035982177,
1,whdi_3,4,local_only,persistence,0.5917156681886736,0.4832124890043029,0.51253631767659,
1,whdi_3,4,local_only,elasticnet,0.4282059735257845,0.3533570780895918,0.7447171913751776,"{'alpha': 0.01, 'l1_ratio': 0.9}"
1,whdi_3,4,local_only,random_forest,0.4536830278420842,0.3880804624393823,0.7134362895205504,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 300}"
1,whdi_3,4,local_only,xgboost,0.4769172528255409,0.3949513086079605,0.6833334477368183,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 1.0}"
1,whdi_3,4,local_only,lstm,0.6273000127298837,0.4553215653176255,0.4521436256004203,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
1,whdi_3,4,combined,climatology,0.8546804612529939,0.6536795262424344,-0.017006381035982177,
1,whdi_3,4,combined,persistence,0.5917156681886736,0.4832124890043029,0.51253631767659,
1,whdi_3,4,combined,elasticnet,0.4628434474665171,0.366783535419142,0.7017473123713391,"{'alpha': 0.01, 'l1_ratio': 0.9}"
1,whdi_3,4,combined,random_forest,0.48305258847467686,0.40913375111683137,0.6751334819071249,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 300}"
1,whdi_3,4,combined,xgboost,0.54184145761765,0.46420077578733604,0.591247343468427,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}"
1,whdi_3,4,combined,lstm,0.8493942853746753,0.632114382730285,-0.004464970758274678,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
1,whdi_3,5,climate_only,climatology,0.8940827701253546,0.7691255982387653,-0.03018987528477801,
1,whdi_3,5,climate_only,persistence,0.6551095679285913,0.5279266148237567,0.44691776297441,
1,whdi_3,5,climate_only,elasticnet,0.9818993425871677,0.8325190198385447,-0.2424981892390392,"{'alpha': 0.1, 'l1_ratio': 0.1}"
1,whdi_3,5,climate_only,random_forest,0.8812180357322654,0.7483075323550643,-0.0007568705477580817,"{'max_depth': 5, 'min_samples_leaf': 10, 'n_estimators': 300}"
1,whdi_3,5,climate_only,xgboost,0.8507663150435237,0.7491205662197965,0.06721318538644172,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
1,whdi_3,5,climate_only,lstm,0.9305319702365267,0.7888098520555133,-0.11589780544488071,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
1,whdi_3,5,local_only,climatology,0.8940827701253546,0.7691255982387653,-0.03018987528477801,
1,whdi_3,5,local_only,persistence,0.6551095679285913,0.5279266148237567,0.44691776297441,
1,whdi_3,5,local_only,elasticnet,0.47419105516805843,0.4000685968251212,0.7102199113693466,"{'alpha': 0.01, 'l1_ratio': 0.5}"
1,whdi_3,5,local_only,random_forest,0.48919711147778416,0.39907747911027225,0.6915891885201675,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 300}"
1,whdi_3,5,local_only,xgboost,0.5100788980196237,0.4199535711856926,0.6646976940124785,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}"
1,whdi_3,5,local_only,lstm,0.8156741317104828,0.6471005113462144,0.14257685092993988,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
1,whdi_3,5,combined,climatology,0.8940827701253546,0.7691255982387653,-0.03018987528477801,
1,whdi_3,5,combined,persistence,0.6551095679285913,0.5279266148237567,0.44691776297441,
1,whdi_3,5,combined,elasticnet,0.483735390230208,0.4129608605397246,0.6984373512020783,"{'alpha': 0.01, 'l1_ratio': 0.9}"
1,whdi_3,5,combined,random_forest,0.5045523424133022,0.4205180832085575,0.6719241373240343,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 300}"
1,whdi_3,5,combined,xgboost,0.5064977916907571,0.4228776910841211,0.6693892746917545,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}"
1,whdi_3,5,combined,lstm,0.9657121952507379,0.8004274054039722,-0.20186934348811514,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
1,whdi_3,6,climate_only,climatology,1.2476533600970459,0.966749736103888,-0.058388647178520436,
1,whdi_3,6,climate_only,persistence,0.5719117025070501,0.4561579767290022,0.7776099983518162,
1,whdi_3,6,climate_only,elasticnet,1.2209823170990126,0.966877397708859,-0.013622028500596572,"{'alpha': 1.0, 'l1_ratio': 0.1}"
1,whdi_3,6,climate_only,random_forest,1.1062886861187147,0.8774604742698652,0.16786414833799423,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 100}"
1,whdi_3,6,climate_only,xgboost,1.1146681397024771,0.8897551532991955,0.15521057730400734,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
1,whdi_3,6,climate_only,lstm,1.1610227813142782,0.9314679267714734,0.08348669384445828,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
1,whdi_3,6,local_only,climatology,1.2476533600970459,0.966749736103888,-0.058388647178520436,
1,whdi_3,6,local_only,persistence,0.5719117025070501,0.4561579767290022,0.7776099983518162,
1,whdi_3,6,local_only,elasticnet,0.5582860391922918,0.42810567165591074,0.7880805455858775,"{'alpha': 0.01, 'l1_ratio': 0.5}"
1,whdi_3,6,local_only,random_forest,0.6365450506434107,0.48439671406491924,0.7245038189248142,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 300}"
1,whdi_3,6,local_only,xgboost,0.6608005399687934,0.4832706579791204,0.7031082907443369,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}"
1,whdi_3,6,local_only,lstm,0.8525219097490713,0.7018248114932315,0.5058390879030273,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
1,whdi_3,6,combined,climatology,1.2476533600970459,0.966749736103888,-0.058388647178520436,
1,whdi_3,6,combined,persistence,0.5719117025070501,0.4561579767290022,0.7776099983518162,
1,whdi_3,6,combined,elasticnet,0.5490153681011765,0.43298415937102647,0.7950602063799821,"{'alpha': 0.01, 'l1_ratio': 0.9}"
1,whdi_3,6,combined,random_forest,0.6232042567490524,0.4584743688527998,0.7359305786283677,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 300}"
1,whdi_3,6,combined,xgboost,0.6583931826677378,0.4794497498693906,0.7052675581094692,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}"
1,whdi_3,6,combined,lstm,1.1304338819739361,0.9221840178791497,0.13114436213403935,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
1,whdi_3,7,climate_only,climatology,0.9923441231933584,0.8131795547101845,-1.5347220779095774,
1,whdi_3,7,climate_only,persistence,0.4284454932670939,0.3496506346722295,0.5275053435481527,
1,whdi_3,7,climate_only,elasticnet,0.8390300734594509,0.6640974565935397,-0.8120108700391302,"{'alpha': 0.1, 'l1_ratio': 0.9}"
1,whdi_3,7,climate_only,random_forest,1.0053241435067488,0.8273252234169793,-1.6014648877696436,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 300}"
1,whdi_3,7,climate_only,xgboost,0.9775560802176443,0.8023412462757793,-1.4597394473251364,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
1,whdi_3,7,climate_only,lstm,1.0248359154064002,0.7977918409168623,-1.7034255700673318,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}"
1,whdi_3,7,local_only,climatology,0.9923441231933584,0.8131795547101845,-1.5347220779095774,
1,whdi_3,7,local_only,persistence,0.4284454932670939,0.3496506346722295,0.5275053435481527,
1,whdi_3,7,local_only,elasticnet,0.36670386774212826,0.28702981763361624,0.6538720065443224,"{'alpha': 0.01, 'l1_ratio': 0.5}"
1,whdi_3,7,local_only,random_forest,0.3886400414251613,0.32262045876595785,0.6112227611880572,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 300}"
1,whdi_3,7,local_only,xgboost,0.36694554085873765,0.28761697917731927,0.6534156306909665,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}"
1,whdi_3,7,local_only,lstm,0.6456100360376885,0.5131025455591816,-0.0728679933349472,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}"
1,whdi_3,7,combined,climatology,0.9923441231933584,0.8131795547101845,-1.5347220779095774,
1,whdi_3,7,combined,persistence,0.4284454932670939,0.3496506346722295,0.5275053435481527,
1,whdi_3,7,combined,elasticnet,0.3609461167609398,0.27959040277148783,0.6646560379984099,"{'alpha': 0.01, 'l1_ratio': 0.9}"
1,whdi_3,7,combined,random_forest,0.3747323260301963,0.30687225609925345,0.6385501397820029,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 300}"
1,whdi_3,7,combined,xgboost,0.41164586557371424,0.3283127015842769,0.5638325429874732,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
1,whdi_3,7,combined,lstm,0.7902832278462951,0.5896653517762835,-0.6075751103658751,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}"
1,whdi_3,8,climate_only,climatology,0.7573490944929787,0.6489820073872675,-0.049604908561529104,
1,whdi_3,8,climate_only,persistence,0.5980380915477738,0.4766054570956864,0.3455276160040862,
1,whdi_3,8,climate_only,elasticnet,0.6556379147875578,0.5745163088402857,0.21338585296914503,"{'alpha': 0.1, 'l1_ratio': 0.9}"
1,whdi_3,8,climate_only,random_forest,0.9140732926589608,0.7602220774539096,-0.5289584093900734,"{'max_depth': 5, 'min_samples_leaf': 5, 'n_estimators': 300}"
1,whdi_3,8,climate_only,xgboost,0.8806223508769249,0.7360803359907351,-0.4191001306744051,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'subsample': 1.0}"
1,whdi_3,8,climate_only,lstm,0.6756882977715503,0.5365486772056373,0.16453852776048428,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}"
1,whdi_3,8,local_only,climatology,0.7573490944929787,0.6489820073872675,-0.049604908561529104,
1,whdi_3,8,local_only,persistence,0.5980380915477738,0.4766054570956864,0.3455276160040862,
1,whdi_3,8,local_only,elasticnet,0.4703400081083685,0.3693734733880955,0.5951841795197709,"{'alpha': 0.01, 'l1_ratio': 0.5}"
1,whdi_3,8,local_only,random_forest,0.4848891129846902,0.37209053610014986,0.5697523583885943,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 300}"
1,whdi_3,8,local_only,xgboost,0.48843782132542346,0.3996620652749949,0.5634316947299866,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 1.0}"
1,whdi_3,8,local_only,lstm,0.771197500899315,0.6578150181383063,-0.08834067150755676,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}"
1,whdi_3,8,combined,climatology,0.7573490944929787,0.6489820073872675,-0.049604908561529104,
1,whdi_3,8,combined,persistence,0.5980380915477738,0.4766054570956864,0.3455276160040862,
1,whdi_3,8,combined,elasticnet,0.4698023563695014,0.36402458119443715,0.5961091509312135,"{'alpha': 0.01, 'l1_ratio': 0.9}"
1,whdi_3,8,combined,random_forest,0.47592543541188925,0.3579948870874625,0.5855124750830207,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 300}"
1,whdi_3,8,combined,xgboost,0.48649481726328764,0.38533741644109826,0.5668981208656063,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 1.0}"
1,whdi_3,8,combined,lstm,0.6040277549050203,0.49735139736254474,0.3323522009883175,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
1,whdi_6,1,climate_only,climatology,1.3391179631022396,1.0335670124060699,-0.306408082063099,
1,whdi_6,1,climate_only,persistence,0.7923497366726763,0.6635324083261956,0.5426222614712182,
1,whdi_6,1,climate_only,elasticnet,1.2729634741621214,0.9733642011896718,-0.18051924588021762,"{'alpha': 0.1, 'l1_ratio': 0.9}"
1,whdi_6,1,climate_only,random_forest,1.3748007815878989,1.0589592193658595,-0.37695810810049935,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 300}"
1,whdi_6,1,climate_only,xgboost,1.3772659861867251,1.0539215568647966,-0.3819006814405974,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'subsample': 0.7}"
1,whdi_6,1,climate_only,lstm,1.3446890316491058,1.0795638528907343,-0.3173006673608889,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}"
1,whdi_6,1,local_only,climatology,1.3391179631022396,1.0335670124060699,-0.306408082063099,
1,whdi_6,1,local_only,persistence,0.7923497366726763,0.6635324083261956,0.5426222614712182,
1,whdi_6,1,local_only,elasticnet,0.3645556315546955,0.28459521300541757,0.9031791680813352,"{'alpha': 0.01, 'l1_ratio': 0.5}"
1,whdi_6,1,local_only,random_forest,0.5569040515881306,0.48469327637632514,0.7740554126814229,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 100}"
1,whdi_6,1,local_only,xgboost,0.4848975133238765,0.40138790524127516,0.8287064141867673,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
1,whdi_6,1,local_only,lstm,0.819549704735341,0.6758325095232726,0.510681333763088,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}"
1,whdi_6,1,combined,climatology,1.3391179631022396,1.0335670124060699,-0.306408082063099,
1,whdi_6,1,combined,persistence,0.7923497366726763,0.6635324083261956,0.5426222614712182,
1,whdi_6,1,combined,elasticnet,0.38269541674860696,0.3103080540910521,0.8933041054241303,"{'alpha': 0.01, 'l1_ratio': 0.9}"
1,whdi_6,1,combined,random_forest,0.5765456627363543,0.501449517804429,0.7578365441591923,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 300}"
1,whdi_6,1,combined,xgboost,0.5622774406036785,0.46696886515592556,0.7696742438453681,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'subsample': 0.7}"
1,whdi_6,1,combined,lstm,0.9418694920764218,0.7801978152964968,0.3537171270393571,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
1,whdi_6,2,climate_only,climatology,0.5511298359876032,0.4630752128767137,-0.27199274479631175,
1,whdi_6,2,climate_only,persistence,0.5452757641789449,0.43818280565149753,-0.24511417975637118,
1,whdi_6,2,climate_only,elasticnet,0.5747673864018993,0.5006209597343271,-0.3834422140802902,"{'alpha': 0.1, 'l1_ratio': 0.9}"
1,whdi_6,2,climate_only,random_forest,0.4488485429990348,0.3895297449240433,0.15632257509542413,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 300}"
1,whdi_6,2,climate_only,xgboost,0.44991792161668104,0.38923791111473816,0.15229767463491517,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
1,whdi_6,2,climate_only,lstm,0.5870536863183041,0.46458980174453374,-0.44321963185066404,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
1,whdi_6,2,local_only,climatology,0.5511298359876032,0.4630752128767137,-0.27199274479631175,
1,whdi_6,2,local_only,persistence,0.5452757641789449,0.43818280565149753,-0.24511417975637118,
1,whdi_6,2,local_only,elasticnet,0.3799322355168915,0.3106272346935275,0.3955100637999013,"{'alpha': 0.01, 'l1_ratio': 0.9}"
1,whdi_6,2,local_only,random_forest,0.3632912425062811,0.2766780808987771,0.44730358616079646,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 300}"
1,whdi_6,2,local_only,xgboost,0.36169141602081223,0.2719434123900667,0.45216068889729466,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
1,whdi_6,2,local_only,lstm,0.41258320740036586,0.3342225103543377,0.28714715971380644,"{'hidden_size': 64, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 12}"
1,whdi_6,2,combined,climatology,0.5511298359876032,0.4630752128767137,-0.27199274479631175,
1,whdi_6,2,combined,persistence,0.5452757641789449,0.43818280565149753,-0.24511417975637118,
1,whdi_6,2,combined,elasticnet,0.3860770816655175,0.3063544441398762,0.3757984648380339,"{'alpha': 0.01, 'l1_ratio': 0.9}"
1,whdi_6,2,combined,random_forest,0.3747278541818514,0.28192264189997884,0.41195746485452,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 300}"
1,whdi_6,2,combined,xgboost,0.343775815125422,0.26309562997784164,0.5050886316338976,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
1,whdi_6,2,combined,lstm,0.41094724451570835,0.34747993420080336,0.29278911835584365,"{'hidden_size': 64, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 12}"
1,whdi_6,3,climate_only,climatology,0.9582707237782976,0.792332794046988,-0.08833513639790924,
1,whdi_6,3,climate_only,persistence,0.41771676775358996,0.33334071051944897,0.7932002412959325,
1,whdi_6,3,climate_only,elasticnet,0.7135768993275123,0.5794388426746524,0.3965132012782878,"{'alpha': 0.1, 'l1_ratio': 0.5}"
1,whdi_6,3,climate_only,random_forest,0.6493298785338727,0.4764542870828148,0.5002912152232362,"{'max_depth': 10, 'min_samples_leaf': 10, 'n_estimators': 300}"
1,whdi_6,3,climate_only,xgboost,0.7428344647853815,0.5877081991270239,0.34601121560157955,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
1,whdi_6,3,climate_only,lstm,1.1696544448965567,0.9761030741870452,-0.6214417866460122,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}"
