lead,target,fold,feature_group,model,rmse,skill_vs_clim,skill_vs_persist
1,whdi_3,5,local_only,random_forest,0.48919711147778416,0.7006272155464761,0.44237802114486824
1,whdi_3,5,local_only,xgboost,0.5100788980196237,0.6745237804877153,0.3937568709659939
1,whdi_3,5,local_only,lstm,0.8009023392599661,0.19757643740121955,-0.4946215490933539
1,whdi_3,6,local_only,elasticnet,0.5582860391922918,0.7997716103823838,0.04708191535798212
1,whdi_3,6,local_only,random_forest,0.6365450506434107,0.7397022522779221,-0.23879751352767586
1,whdi_3,6,local_only,xgboost,0.6608005399687934,0.7194870617262151,-0.3350047531603477
1,whdi_3,6,local_only,lstm,0.863950746770546,0.5204983702338686,-1.2820229213853067
1,whdi_3,7,local_only,elasticnet,0.36670386774212826,0.8634453865880497,0.267445697577001
1,whdi_3,7,local_only,random_forest,0.3886400414251613,0.8466193819826696,0.17718172363804552
1,whdi_3,7,local_only,xgboost,0.36694554085873765,0.8632653369260638,0.2664798118317885
1,whdi_3,7,local_only,lstm,0.6276576506215511,0.5999437593035104,-1.1461224414973716
1,whdi_3,8,local_only,elasticnet,0.4703400081083685,0.6143159991172065,0.38146233457765466
1,whdi_3,8,local_only,random_forest,0.4848891129846902,0.5900860999201548,0.34260382541352274
1,whdi_3,8,local_only,xgboost,0.48843782132542346,0.5840641543222915,0.33294617779817703
1,whdi_3,8,local_only,lstm,0.7721617408908253,-0.039499626823860545,-0.6670893034487675
1,whdi_3,1,combined,elasticnet,0.6298308578085391,0.8060713281720789,0.4532019775388192
1,whdi_3,1,combined,random_forest,0.7519929006001195,0.7235467912896241,0.2205171808735209
1,whdi_3,1,combined,xgboost,0.7942827847149971,0.6915786360263944,0.13038030779073817
1,whdi_3,1,combined,lstm,1.381091323788872,0.06752124067857967,-1.629201431526527
1,whdi_3,2,combined,elasticnet,0.6209237790262692,0.03981257374221925,0.0018548196347313306
1,whdi_3,2,combined,random_forest,0.5997621855673406,0.10414526923958856,0.06873069011021748
1,whdi_3,2,combined,xgboost,0.5994908307182332,0.10495572224448835,0.06957318162659354
1,whdi_3,2,combined,lstm,0.5443191027438391,0.26211856679303736,0.2329489263288732
1,whdi_3,3,combined,elasticnet,0.4780721599173601,0.7858752800725463,0.19504329278868204
1,whdi_3,3,combined,random_forest,0.494233052987388,0.7711539221659021,0.13970145374166998
1,whdi_3,3,combined,xgboost,0.48339643839111074,0.7810793176974336,0.17701388412120989
1,whdi_3,3,combined,lstm,0.9722252254093529,0.11444881050645417,-2.3290428578414497
1,whdi_3,4,combined,elasticnet,0.46283675845518885,0.7067431703877174,0.38817171860569133
1,whdi_3,4,combined,random_forest,0.482842536704529,0.6808436465398631,0.3341369628398535
1,whdi_3,4,combined,xgboost,0.474688716566856,0.6915318948258135,0.35643609424816347
1,whdi_3,4,combined,lstm,0.8779457220864741,-0.055182992450519386,-1.201451873025587
1,whdi_3,5,combined,elasticnet,0.4837431023943317,0.7072653578725794,0.45474245188816587
1,whdi_3,5,combined,random_forest,0.5041445941211156,0.6820529659913174,0.40778098918151484
1,whdi_3,5,combined,xgboost,0.5050832348555113,0.6808679255717458,0.40557369239937424
1,whdi_3,5,combined,lstm,0.911511844240376,-0.03936761601678085,-0.9359616401309647
1,whdi_3,6,combined,elasticnet,0.5490138395231247,0.8063672990312917,0.07847182468210612
1,whdi_3,6,combined,random_forest,0.6238661078025634,0.7499683974721836,-0.18993932996112428
1,whdi_3,6,combined,xgboost,0.6607893436543035,0.719496567422043,-0.33495951407372826
1,whdi_3,6,combined,lstm,1.1189630002132565,0.19565276812314647,-2.8280137249816106
1,whdi_3,7,combined,elasticnet,0.36096658602840653,0.8676849029171156,0.290188802694078
1,whdi_3,7,combined,random_forest,0.3751992564570246,0.8570450052389634,0.23311052004420874
1,whdi_3,7,combined,xgboost,0.3648550619487215,0.8648188465542272,0.2748136947635468
1,whdi_3,7,combined,lstm,0.7732086905492868,0.39288795513663166,-2.256884036395103
1,whdi_3,8,combined,elasticnet,0.46979570925846875,0.6152081447384374,0.3828931060602927
1,whdi_3,8,combined,random_forest,0.47560490978726705,0.6056331172470624,0.36753723146525163
1,whdi_3,8,combined,xgboost,0.5022189875171977,0.56026196101934,0.294773598578296
1,whdi_3,8,combined,lstm,0.6081774239626409,0.35513565004051517,-0.03419609998096007
1,whdi_6,1,climate_only,elasticnet,1.2729634741621214,0.09636256688191636,-1.5810596940671395
1,whdi_6,1,climate_only,random_forest,1.3748007815878989,-0.054003053874243534,-2.0105490322499606
1,whdi_6,1,climate_only,xgboost,1.3772659861867251,-0.05778638421945392,-2.021355359107923
1,whdi_6,1,climate_only,lstm,1.3070356101255378,0.04734167140018253,-1.721078082922935
1,whdi_6,2,climate_only,elasticnet,0.5747673864018993,-0.08761800705225342,-0.1110966661314432
1,whdi_6,2,climate_only,random_forest,0.4488485429990348,0.3367278010381446,0.32240959213101517
1,whdi_6,2,climate_only,xgboost,0.44991792161668104,0.3335635530681976,0.31917703681524767
1,whdi_6,2,climate_only,lstm,0.5615705646012817,-0.03824733734562491,-0.06066022046759678
1,whdi_6,3,climate_only,elasticnet,0.7135768993275123,0.4454954374448592,-1.9182180990129076
1,whdi_6,3,climate_only,random_forest,0.6493298785338727,0.5408502693107357,-1.4163895930451829
1,whdi_6,3,climate_only,xgboost,0.7428344647853815,0.3990924646952555,-2.1624252779437945
1,whdi_6,3,climate_only,lstm,1.019159214432389,-0.13111726248991618,-4.95278576661985
1,whdi_6,4,climate_only,elasticnet,1.083734208097454,-0.2548353057970414,-2.900272809533846
1,whdi_6,4,climate_only,random_forest,1.1569271795721143,-0.4300565558635401,-3.444894620961769
1,whdi_6,4,climate_only,xgboost,1.1669483849402824,-0.45493790910496545,-3.5222307184270027
1,whdi_6,4,climate_only,lstm,1.2245770525935313,-0.602187721065043,-3.9799118460966385
1,whdi_6,5,climate_only,elasticnet,0.6576027128573465,-0.11090488178942293,-0.42342327278981506
1,whdi_6,5,climate_only,random_forest,0.5945424615019771,0.09193813665990758,-0.1635167066051133
1,whdi_6,5,climate_only,xgboost,0.5969844956045127,0.0844632385069436,-0.1730944338858902
1,whdi_6,5,climate_only,lstm,0.760256411584884,-0.48480651951744913,-0.9025104580211996
1,whdi_6,6,climate_only,elasticnet,1.4068844643948786,0.03371392589658606,-4.904301016599507
1,whdi_6,6,climate_only,random_forest,1.422598700645554,0.012007453756558761,-5.036934145605396
1,whdi_6,6,climate_only,xgboost,1.3514056562471082,0.10842000084530057,-4.447824238048058
1,whdi_6,6,climate_only,lstm,1.3049040058792984,0.16872258469734036,-4.079357159112312
1,whdi_6,7,climate_only,elasticnet,0.7826222578277804,0.42096533315788376,-3.6046568001345687
1,whdi_6,7,climate_only,random_forest,0.9865826530237654,0.07983200092575293,-6.317451055756488
1,whdi_6,7,climate_only,xgboost,0.9466568475358216,0.15280119042177032,-5.737178243343411
1,whdi_6,7,climate_only,lstm,1.11731044107614,-0.18017901996953856,-8.385136436331276
1,whdi_6,8,climate_only,elasticnet,0.5636198065200201,0.44453796551406155,-0.16493199199647446
1,whdi_6,8,climate_only,random_forest,0.7564050944488744,-0.0004393787261267601,-1.0981521075688305
1,whdi_6,8,climate_only,xgboost,0.7857703445847665,-0.07962555533989213,-1.2642237825603169
1,whdi_6,8,climate_only,lstm,0.6754314546858069,0.20229107518255673,-0.6729795901910107
1,whdi_6,1,local_only,elasticnet,0.3645556315546955,0.9258877580076174,0.7883131954998459
1,whdi_6,1,local_only,random_forest,0.5569040515881306,0.8270489976135464,0.5060000339208486
1,whdi_6,1,local_only,xgboost,0.4848975133238765,0.8688820222677103,0.6254877065853225
1,whdi_6,1,local_only,lstm,0.8117938616649438,0.6325029521662462,-0.04968185589586471
1,whdi_6,2,local_only,elasticnet,0.3799322355168915,0.5247693521263773,0.5145104392607767
1,whdi_6,2,local_only,random_forest,0.3632912425062811,0.5654877623317665,0.5561078471153957
1,whdi_6,2,local_only,xgboost,0.36169141602081223,0.5693062611057325,0.5600087766971701
1,whdi_6,2,local_only,lstm,0.39303747971194336,0.4914190516497742,0.4804401982076094
1,whdi_6,3,local_only,elasticnet,0.2999409034306417,0.9020295844534578,0.48440633473181793
1,whdi_6,3,local_only,random_forest,0.3452111330290919,0.8702243699259339,0.3170234871506873
1,whdi_6,3,local_only,xgboost,0.3469869163984701,0.8688857912101032,0.30997888391516026
1,whdi_6,3,local_only,lstm,0.5767379265529454,0.6377731967202211,-0.9063085944825269
1,whdi_6,4,local_only,elasticnet,0.26993869388071373,0.9221476996261804,0.7580198700937872
1,whdi_6,4,local_only,random_forest,0.297266027703895,0.905587015842396,0.7065460357421502
1,whdi_6,4,local_only,xgboost,0.2920763877836177,0.9088547452735427,0.7167027759855403
1,whdi_6,4,local_only,lstm,0.3797635981025932,0.845912349845019,0.5210655379171806
1,whdi_6,5,local_only,elasticnet,0.2948950087982565,0.7765993013457382,0.713752492373818
1,whdi_6,5,local_only,random_forest,0.32875516078781775,0.7223518135340397,0.6442441682073299
1,whdi_6,5,local_only,xgboost,0.3316342574613954,0.7174674718611931,0.6379857695601046
1,whdi_6,5,local_only,lstm,0.5454984950659295,0.23557163005589188,0.020523583975498805
1,whdi_6,6,local_only,elasticnet,0.36049005069017137,0.9365582113698536,0.6123514276541504
1,whdi_6,6,local_only,random_forest,0.512297783027802,0.8718750214522356,0.2171175168872459
1,whdi_6,6,local_only,xgboost,0.5444650552494236,0.8552798929460346,0.11571624790934276
1,whdi_6,6,local_only,lstm,0.6055527503424272,0.8209836018785391,-0.09384449361670621
1,whdi_6,7,local_only,elasticnet,0.23049149507862773,0.9497761518301157,0.6006049425924238
1,whdi_6,7,local_only,random_forest,0.266836417491334,0.9326883280624136,0.46471745879017157
1,whdi_6,7,local_only,xgboost,0.24660934633622847,0.942506434881809,0.5427939797987205
1,whdi_6,7,local_only,lstm,0.44950651810205483,0.8089829371944975,-0.5190247968847745
1,whdi_6,8,local_only,elasticnet,0.2965006569312649,0.8462789977655192,0.6776116057860988
1,whdi_6,8,local_only,random_forest,0.33755130450544174,0.8007669108285882,0.5821622630701335
1,whdi_6,8,local_only,xgboost,0.336921358693678,0.8015098434572732,0.5837203641343297
1,whdi_6,8,local_only,lstm,0.4703975787906112,0.613088139548108,0.18855659551887038
1,whdi_6,1,combined,elasticnet,0.38268142755152607,0.9183347869805625,0.7667396435708158
1,whdi_6,1,combined,random_forest,0.5772334181499775,0.8141916355392906,0.4692755492927835
1,whdi_6,1,combined,xgboost,0.5221174489129159,0.8479806948232591,0.5657872428349209
1,whdi_6,1,combined,lstm,0.8969131241960355,0.5513960571604506,-0.28134748852469693
1,whdi_6,2,combined,elasticnet,0.3860789620017271,0.5092679436194134,0.49867439829717597
1,whdi_6,2,combined,random_forest,0.3743564630777242,0.5386156859007032,0.5286556770143271
1,whdi_6,2,combined,xgboost,0.35322947154441314,0.5892230954836097,0.5803555603414836
1,whdi_6,2,combined,lstm,0.4237914466712564,0.40871545301314605,0.3959512580407558
1,whdi_6,3,combined,elasticnet,0.29940841864723494,0.902377129241278,0.4862353755702937
1,whdi_6,3,combined,random_forest,0.3357885784559782,0.8772121487290923,0.3537984101221239
1,whdi_6,3,combined,xgboost,0.3345404823711133,0.8781232352642697,0.3585932294910946
1,whdi_6,3,combined,lstm,0.621923526162373,0.578791107927632,-1.2167164985022603
1,whdi_6,4,combined,elasticnet,0.292059449059497,0.9088653167515612,0.716735634200544
1,whdi_6,4,combined,random_forest,0.34014343650356754,0.8763866559157969,0.6157856233404795
1,whdi_6,4,combined,xgboost,0.33940214168748867,0.8769248646225197,0.6174584809457667
1,whdi_6,4,combined,lstm,0.650385284708413,0.5480581298989871,-0.40472345597993464
1,whdi_6,5,combined,elasticnet,0.30068638748280324,0.7677385046963643,0.7023989873411813
1,whdi_6,5,combined,random_forest,0.3378208463771278,0.7068279429515177,0.6243531415018341
1,whdi_6,5,combined,xgboost,0.32173501772433255,0.7340828501226819,0.6592753655383965
1,whdi_6,5,combined,lstm,0.5719408742110742,0.1596659668363638,-0.0767357667883437
1,whdi_6,6,combined,elasticnet,0.42232834861033347,0.9129258344491128,0.4679504362528607
1,whdi_6,6,combined,random_forest,0.5225527374970169,0.8666941810761757,0.1854610106837462
1,whdi_6,6,combined,xgboost,0.4667279270103323,0.8936551583934794,0.3502007601733329
1,whdi_6,6,combined,lstm,1.0970990627685624,0.41240168620377216,-2.5904039336573597
1,whdi_6,7,combined,elasticnet,0.22370870475538382,0.9526885844620754,0.6237654776892694
1,whdi_6,7,combined,random_forest,0.25641185669336786,0.9378449554002904,0.5057245011950929
1,whdi_6,7,combined,xgboost,0.26190172799929423,0.9351549389805481,0.4843326863194958
1,whdi_6,7,combined,lstm,0.510507317373336,0.7536207559213112,-0.9592814154740197
1,whdi_6,8,combined,elasticnet,0.29575155577918366,0.8470547607339601,0.6792385596443933
1,whdi_6,8,combined,random_forest,0.3251830598733114,0.8150996581463473,0.612221339743324
1,whdi_6,8,combined,xgboost,0.33918376179023235,0.7988351987535565,0.5781110173398776
1,whdi_6,8,combined,lstm,0.4617626534479393,0.6271625770095318,0.21807393684956977
2,whdi_3,1,climate_only,elasticnet,1.3772206163913499,-0.054782724578685604,0.11487006914699127
2,whdi_3,1,climate_only,random_forest,1.4487980499094824,-0.16727096566893107,0.02047460102083698
2,whdi_3,1,climate_only,xgboost,1.3742855528543623,-0.05029171505880292,0.11863873813745263
2,whdi_3,1,climate_only,lstm,1.3749674404141436,-0.05133423279325977,0.11776390047779983
2,whdi_3,2,climate_only,elasticnet,0.6434269227277776,0.014687309022923034,0.26823433257042495
2,whdi_3,2,climate_only,random_forest,0.628904071734724,0.05866451229080871,0.3008950379441663
2,whdi_3,2,climate_only,xgboost,0.6097318301330633,0.1151832138099046,0.34286998226195564
2,whdi_3,2,climate_only,lstm,0.5970875696256993,0.15150032840777017,0.3698417424414272
2,whdi_3,3,climate_only,elasticnet,1.0625849596885748,0.12715561002871045,-0.5677896568991598
2,whdi_3,3,climate_only,random_forest,1.027489865324238,0.1838601386799702,-0.46593785543233546
2,whdi_3,3,climate_only,xgboost,1.0328815254184416,0.17527242587358116,-0.4813629729778812
2,whdi_3,3,climate_only,lstm,1.2367926581416937,-0.18250583694387879,-1.123998781093706
2,whdi_3,4,climate_only,elasticnet,0.8105314345417787,-0.3204296456362019,0.2351241867304088
2,whdi_3,4,climate_only,random_forest,0.9191350924918372,-0.6979865141095476,0.016419526634769865
2,whdi_3,4,climate_only,xgboost,0.8644394007642072,-0.5019125572345378,0.12999788177197336
2,whdi_3,4,climate_only,lstm,0.8309746561792187,-0.387877381690251,0.1960542202706077
2,whdi_3,5,climate_only,elasticnet,0.9443869876133357,-0.08013954444504967,0.2975919611553227
2,whdi_3,5,climate_only,random_forest,0.905620249719044,0.0067190030528162525,0.3540755352626098
2,whdi_3,5,climate_only,xgboost,0.8924703043906113,0.03535520285853466,0.3726974781855803
2,whdi_3,5,climate_only,lstm,0.9535768070312517,-0.10126347729702134,0.2838551987864725
2,whdi_3,6,climate_only,elasticnet,1.200945439337301,0.05433594859477486,-0.7385670863388722
2,whdi_3,6,climate_only,random_forest,1.0233660898965735,0.3133232074868688,-0.2624289446575452
2,whdi_3,6,climate_only,xgboost,1.080050990378321,0.23514546771004663,-0.40615572062875804
2,whdi_3,6,climate_only,lstm,1.0725728184502417,0.24570036254777017,-0.3867509513162668
2,whdi_3,7,climate_only,elasticnet,0.9298158865962101,0.16600010915726804,-0.8094952820496548
2,whdi_3,7,climate_only,random_forest,1.0484092624111354,-0.060312222873284416,-1.3005158464110491
2,whdi_3,7,climate_only,xgboost,1.0203653878586567,-0.004346351349928668,-1.1790889954135286
2,whdi_3,7,climate_only,lstm,0.8939668727680751,0.22907004490210303,-0.6726550349194851
2,whdi_3,8,climate_only,elasticnet,0.7284989630334812,0.09469274863396404,0.38777694195038226
2,whdi_3,8,climate_only,random_forest,0.77468837528328,-0.023745961248511582,0.30768158311360316
2,whdi_3,8,climate_only,xgboost,0.7535274479652735,0.03141826243051704,0.3449869395710353
2,whdi_3,8,climate_only,lstm,0.6921293505793429,0.18282954541381136,0.4473803298276311
2,whdi_3,1,local_only,elasticnet,1.0016161168099937,0.4420971425050594,0.5318310528128538
2,whdi_3,1,local_only,random_forest,1.0987661389696775,0.3286229182809899,0.43660818851995586
2,whdi_3,1,local_only,xgboost,1.1218998751894333,0.3000545784727382,0.4126348222049515
2,whdi_3,1,local_only,lstm,1.3427510413375552,-0.0026444943167078794,0.15862231031591656
2,whdi_3,2,local_only,elasticnet,0.6296082230994966,0.05655540289395555,0.29932865819527676
2,whdi_3,2,local_only,random_forest,0.688540454727056,-0.12832586213412878,0.16202223401399363
2,whdi_3,2,local_only,xgboost,0.6518056911122098,-0.011141452073960112,0.24905199504851883
2,whdi_3,2,local_only,lstm,0.6685707925718345,-0.06382555450431893,0.20992490602295377
2,whdi_3,3,local_only,elasticnet,0.8034573430378169,0.5009602445431607,0.1036324733524907
2,whdi_3,3,local_only,random_forest,0.8418448844838882,0.45213488162002036,0.01593310807643622
2,whdi_3,3,local_only,xgboost,0.8275514246580022,0.470581056022215,0.04906584258146063
2,whdi_3,3,local_only,lstm,1.1216746932998045,0.027379678332644763,-0.7470056494837192
2,whdi_3,4,local_only,elasticnet,0.5190584189582232,0.4584880808751979,0.6863222732808322
2,whdi_3,4,local_only,random_forest,0.5755538904506221,0.334194269283679,0.6143234882341404
2,whdi_3,4,local_only,xgboost,0.5574369140951736,0.37545031919248517,0.6382215844565142
2,whdi_3,4,local_only,lstm,0.6971072875144207,0.023269415985659903,0.4342162778136518
2,whdi_3,5,local_only,elasticnet,0.796916934362914,0.23085895420097047,0.49983235374258184
2,whdi_3,5,local_only,random_forest,0.8639063774210716,0.096114879494412,0.41220911862697385
2,whdi_3,5,local_only,xgboost,0.8141269625006097,0.19727987122983537,0.4779960845889739
2,whdi_3,5,local_only,lstm,0.9621603839284024,-0.12117865150868234,0.2709044846558738
2,whdi_3,6,local_only,elasticnet,0.8210546711968915,0.5579875744980368,0.18737710967377064
2,whdi_3,6,local_only,random_forest,0.852833726280758,0.5231090740798794,0.12325432446505091
2,whdi_3,6,local_only,xgboost,0.864186245004337,0.5103282781946346,0.0997573214540095
2,whdi_3,6,local_only,lstm,1.196833070393068,0.06080128995369538,-0.7266808042370401
2,whdi_3,7,local_only,elasticnet,0.6401873592657339,0.6046458893694782,0.1422164369806035
2,whdi_3,7,local_only,random_forest,0.6196760694119955,0.6295739510601206,0.19630182777637528
2,whdi_3,7,local_only,xgboost,0.6412420620892076,0.6033421317210749,0.1393877276011113
2,whdi_3,7,local_only,lstm,0.9233722178495799,0.1775193744301795,-0.7845024056801513
2,whdi_3,8,local_only,elasticnet,0.6509014095421701,0.2772825394599441,0.5112551091024137
2,whdi_3,8,local_only,random_forest,0.6703328410118535,0.23348771984366212,0.48163842553807246
2,whdi_3,8,local_only,xgboost,0.6620372363114766,0.2523420471834651,0.49438885245006836
2,whdi_3,8,local_only,lstm,0.9402612464866599,-0.5081175596080307,-0.01987954128099978
2,whdi_3,1,combined,elasticnet,1.0190270568745916,0.4225326842717261,0.5154133706118453
2,whdi_3,1,combined,random_forest,1.1279348566978362,0.29250395978993804,0.40629865605729887
2,whdi_3,1,combined,xgboost,1.1481834655300285,0.26687411341212297,0.38479115159828337
2,whdi_3,1,combined,lstm,1.5869224160687398,-0.40044922409237915,-0.17519892580641683
2,whdi_3,2,combined,elasticnet,0.5914613305919831,0.16741548267220774,0.3816615064505684
2,whdi_3,2,combined,random_forest,0.6375223708023932,0.032688220794889755,0.2816031334980694
2,whdi_3,2,combined,xgboost,0.5920963727534163,0.1656266586650058,0.3803329941868664
2,whdi_3,2,combined,lstm,0.6620749632607151,-0.043253736370973295,0.22520305108739935
2,whdi_3,3,combined,elasticnet,0.8124601336119098,0.4897140440508929,0.08343222114972226
2,whdi_3,3,combined,random_forest,0.8703999342330513,0.4143377991779088,-0.05195742956642646
2,whdi_3,3,combined,xgboost,0.8245225036437674,0.47444941636114246,0.05601413187358628
2,whdi_3,3,combined,lstm,1.216486804978192,-0.143995460781851,-1.0548270362514094
2,whdi_3,4,combined,elasticnet,0.530973002648035,0.4333427874068807,0.6717565394266707
2,whdi_3,4,combined,random_forest,0.6395306353785156,0.17794997343438956,0.5238169752582981
2,whdi_3,4,combined,xgboost,0.6796872906419287,0.0714744907651107,0.46213968584792753
2,whdi_3,4,combined,lstm,0.8848781292411546,-0.5737743526611221,0.08837101478850862
2,whdi_3,5,combined,elasticnet,0.7840021944222032,0.25558616874224094,0.5159123078201346
2,whdi_3,5,combined,random_forest,0.8614862272094287,0.10117207952206164,0.415497784403294
2,whdi_3,5,combined,xgboost,0.7871011943070771,0.24968950717432348,0.5120777454166449
2,whdi_3,5,combined,lstm,0.9607103027189137,-0.1178017197774357,0.2731004823923291
2,whdi_3,6,combined,elasticnet,0.8459811314016513,0.5307420067862983,0.1372871784747809
2,whdi_3,6,combined,random_forest,0.8138601645054777,0.5656999200723789,0.20155596119519392
2,whdi_3,6,combined,xgboost,0.8474873002057485,0.5290696032429492,0.13421252870753764
2,whdi_3,6,combined,lstm,1.16368578038548,0.11210465200123565,-0.6323615409195424
2,whdi_3,7,combined,elasticnet,0.6060774256413618,0.6456533868925917,0.23118871876562497
2,whdi_3,7,combined,random_forest,0.6401611274157615,0.6046782881886406,0.14228673136680403
2,whdi_3,7,combined,xgboost,0.6546580042408258,0.5865709077583885,0.10299989234130835
2,whdi_3,7,combined,lstm,0.8947203314858843,0.22776997731156845,-0.675475738132097
2,whdi_3,8,combined,elasticnet,0.6502605134607037,0.27870505521493605,0.5122170995695516
2,whdi_3,8,combined,random_forest,0.6565752134832789,0.26462799894882894,0.5026973498684767
2,whdi_3,8,combined,xgboost,0.6382190761614359,0.3051714017870585,0.5301152304078237
2,whdi_3,8,combined,lstm,0.8142316483943076,-0.1309257200908267,0.23520020221175963
2,whdi_6,1,climate_only,elasticnet,1.286421251523887,0.05574969621530679,-1.9038159454445718
2,whdi_6,1,climate_only,random_forest,1.4322229297443974,-0.17042062488403098,-2.5993486682429636
2,whdi_6,1,climate_only,xgboost,1.34866155899876,-0.03783109628206094,-2.1916012883266616
2,whdi_6,1,climate_only,lstm,1.2961179829700091,0.04146098636940654,-1.9477574547287637
2,whdi_6,2,climate_only,elasticnet,0.5781958003477694,-0.07026458697933924,-0.2152253132929245
2,whdi_6,2,climate_only,random_forest,0.46400334792345255,0.3107392978149043,0.2173831938909574
2,whdi_6,2,climate_only,xgboost,0.48158701777434454,0.2575096185369984,0.15694388340275223
2,whdi_6,2,climate_only,lstm,0.5391911877064897,0.06926325229954533,-0.05679929017342755
2,whdi_6,3,climate_only,elasticnet,0.8594748324882245,0.33542549186493575,-2.060360380889421
2,whdi_6,3,climate_only,random_forest,0.7656849910785102,0.4725544667301168,-1.4288825306073711
2,whdi_6,3,climate_only,xgboost,0.8709151077508311,0.31761574256222636,-2.142374136295922
2,whdi_6,3,climate_only,lstm,1.1293816557109853,-0.14751615702951315,-4.284302874117895
