climate_mode,target,lag_months,correlation,p_raw,p_adjusted,n_effective,significant_raw,significant_adj
sam,runoff_std,2,-0.10558859584953253,0.012259974924326086,0.024141277828124297,456,True,True
sam,runoff_std,3,-0.11375475095095405,0.006995020893168408,0.014972595254821062,457,True,True
sam,runoff_std,4,-0.06933077778028802,0.10121903244350001,0.1397868457454718,455,False,False
sam,runoff_std,5,-0.08606276486296491,0.041949794281003844,0.06693529495930135,454,True,False
sam,runoff_std,6,-0.004302731438465192,0.9192235922393933,0.9272336686884616,453,False,False
sam,runoff_std,7,-0.01836933044998841,0.6653094989069016,0.6969146050314534,452,False,False
sam,runoff_std,8,-0.03588366178980314,0.3983945148650917,0.4471453468271046,451,False,False
sam,runoff_std,9,-0.01584033751176702,0.7096280935545557,0.7369773865353115,452,False,False
sam,runoff_std,10,-0.0012170170242008175,0.9771991728962551,0.9794607038153323,450,False,False
sam,runoff_std,11,0.039727421623457874,0.351087295634507,0.3999711831230677,451,False,False
sam,runoff_std,12,-0.04572275346028519,0.2835551280489512,0.3337176837878138,449,False,False
oni,whdi_1,0,0.13110254166261598,0.0018080068725737518,0.017522084665217194,328,True,True
oni,whdi_1,1,0.08628845352262847,0.040688735934931386,0.11883206636011273,328,True,False
oni,whdi_1,2,0.038199446623402425,0.36605354193695483,0.4912185011161747,327,False,False
oni,whdi_1,3,-0.007288661745295749,0.8632391170673349,0.8952192736772915,329,False,False
oni,whdi_1,4,-0.04550397877771502,0.28238750295844206,0.41214270364833616,327,False,False
oni,whdi_1,5,-0.07114504017137432,0.09286790733225907,0.19941296238183173,327,False,False
oni,whdi_1,6,-0.08259451730380267,0.051175248571006374,0.13672499018518147,326,False,False
oni,whdi_1,7,-0.0870086269246903,0.04009600303149129,0.11746644524162914,325,True,False
oni,whdi_1,8,-0.08829433191524197,0.037403667158080245,0.11101700270543094,327,True,False
oni,whdi_1,9,-0.09409372248771602,0.026648855338147627,0.0898583050605624,326,True,False
oni,whdi_1,10,-0.10463368264812672,0.013740050358033627,0.05914193872897884,326,True,False
oni,whdi_1,11,-0.11219342537554661,0.008273319242048728,0.04293729651535464,326,True,True
oni,whdi_1,12,-0.11401265867599175,0.0073322044459513186,0.03965179671691126,326,True,True
oni,whdi_3,0,0.23706330818284369,1.279904779184771e-08,0.05341369696593417,67,True,False
oni,whdi_3,1,0.18438745627665765,1.0863489849149637e-05,0.13525047377292856,67,True,False
oni,whdi_3,2,0.12184473366562987,0.00381737812473222,0.32598208758417363,67,True,False
oni,whdi_3,3,0.05560511156871745,0.18847243011632248,0.6549269701696188,67,False,False
oni,whdi_3,4,-0.0074317944542523565,0.8607042037648034,0.9520371563235226,68,False,False
oni,whdi_3,5,-0.05982333830498248,0.15779890025055748,0.6305939491309989,67,False,False
oni,whdi_3,6,-0.09578520139339829,0.023649792354939452,0.44067359172107384,67,True,False
oni,whdi_3,7,-0.11559096785863547,0.006312788732967981,0.3516081463522066,67,True,False
oni,whdi_3,8,-0.1237863861362078,0.0034609521888307867,0.3182734625498853,67,True,False
oni,whdi_3,9,-0.12934188607688582,0.0022652324486006304,0.29686734001194726,67,True,False
oni,whdi_3,10,-0.13809266743205767,0.0011196392793175777,0.265101360052611,67,True,False
oni,whdi_3,11,-0.14989917723187085,0.00040462365740988007,0.2259943148627187,67,True,False
oni,whdi_3,12,-0.15983425873047483,0.00016258664754179096,0.19635602867460591,67,True,False
oni,whdi_6,0,0.33437475027664365,4.54971629444162e-16,0.06598303932301884,31,True,False
oni,whdi_6,1,0.3023557689304802,2.7872011197015105e-13,0.09828627630224479,31,True,False
oni,whdi_6,2,0.2501552525294432,2.0120643345525687e-09,0.17469733452797473,31,True,False
oni,whdi_6,3,0.1838282271223584,1.2205575457664738e-05,0.3222125889750451,31,True,False
oni,whdi_6,4,0.11061353437683383,0.008859258469758125,0.5535935364225203,31,True,False
oni,whdi_6,5,0.038203647979613724,0.3672890399854449,0.8383206376652238,31,False,False
oni,whdi_6,6,-0.026170183447644452,0.537292714501436,0.8888612392181953,31,False,False
oni,whdi_6,7,-0.07825340827505485,0.06496067614428262,0.6756293883890049,31,False,False
oni,whdi_6,8,-0.11599742367380056,0.00617629231231117,0.5415878945442942,30,True,False
oni,whdi_6,9,-0.14181947761393546,0.0008067690632394123,0.4547246078993365,30,True,False
oni,whdi_6,10,-0.15974451916176338,0.0001595461830457378,0.3991094227774497,30,True,False
oni,whdi_6,11,-0.17257691344017556,4.507891432811833e-05,0.3617969138740498,30,True,False
oni,whdi_6,12,-0.18294497288541922,1.5250140909025762e-05,0.33321793708459263,30,True,False
oni,wind_std,0,-0.026130463650811057,0.5357232823970934,0.5445722111036462,540,False,False
oni,wind_std,1,-0.03451421736496492,0.4137206156739574,0.42433254545637833,538,False,False
oni,wind_std,2,-0.041325621911478747,0.32811190508855814,0.3396122613974993,536,False,False
oni,wind_std,3,-0.04874542149981807,0.24904717429931,0.25947682811686584,537,False,False
oni,wind_std,4,-0.05188872498140656,0.22020106266654554,0.23084315140186185,535,False,False
oni,wind_std,5,-0.04734393697628291,0.2637881470286269,0.2743410506167012,535,False,False
oni,wind_std,6,-0.03180355628097545,0.45339362758889784,0.463318213651813,534,False,False
oni,wind_std,7,-0.016656930879568398,0.6948648107721238,0.7012164597016677,533,False,False
oni,wind_std,8,-0.006683943362982587,0.875046152067085,0.8776489612671252,533,False,False
oni,wind_std,9,-0.009914385031281512,0.8157252560138062,0.8193667055416881,533,False,False
oni,wind_std,10,-0.022363049107948132,0.5994160333888623,0.6074724219662294,530,False,False
oni,wind_std,11,-0.03187355470383034,0.4544414366484557,0.4636001341478067,531,False,False
oni,wind_std,12,-0.03492296150407522,0.4128470874543846,0.422800239332655,529,False,False
oni,runoff_std,0,0.22945404563892308,3.571361293611623e-08,0.0006589677493175166,217,True,True
oni,runoff_std,1,0.1682689444336622,6.010641305339493e-05,0.013058706274938575,217,True,True
oni,runoff_std,2,0.10062152276242715,0.017026471240239777,0.1395580584722337,217,True,False
oni,runoff_std,3,0.037481214142395136,0.37556888617806056,0.5829115570169952,217,False,False
oni,runoff_std,4,-0.018581165258452007,0.6608310990400716,0.7854988068820639,217,False,False
oni,runoff_std,5,-0.06288595174416613,0.13755288210016234,0.3576883363980993,216,False,False
oni,runoff_std,6,-0.09624890458210753,0.022979425671771934,0.15962737375471572,215,True,False
oni,runoff_std,7,-0.11826579484281712,0.005194523387314141,0.08508331098976195,213,True,False
oni,runoff_std,8,-0.1308443759629697,0.0019906587658543155,0.05657520337300556,213,True,False
oni,runoff_std,9,-0.13658683600947222,0.0012568822598090052,0.047000572351414104,212,True,True
oni,runoff_std,10,-0.14037043499735471,0.000923400652636119,0.041651815025542736,211,True,True
oni,runoff_std,11,-0.14300404895300273,0.0007445764915798038,0.036575352723606354,214,True,True
oni,runoff_std,12,-0.14350468404467773,0.0007209876546768292,0.03635786574908935,213,True,True
iod,whdi_1,0,0.0412349404480666,0.3317822927939839,0.4405810822599107,352,False,False
iod,whdi_1,1,0.001047359784618014,0.9803414704561104,0.9843558317621354,353,False,False
iod,whdi_1,2,-0.016029941954764315,0.7060591377757399,0.7640807997899403,353,False,False
iod,whdi_1,3,-0.03170493166282646,0.45560920581239783,0.5515697302230936,355,False,False
iod,whdi_1,4,-0.07446603774085965,0.07936747206638482,0.16209609376453837,354,False,False
iod,whdi_1,5,-0.10629522736238789,0.012146058072160602,0.04565981744296208,354,True,True
iod,whdi_1,6,-0.15057610229279073,0.00036681506812457715,0.00452186235793478,354,True,True
iod,whdi_1,7,-0.15587334225229751,0.0002244800115824201,0.003278316887927709,354,True,True
iod,whdi_1,8,-0.12367913689015483,0.003489435368787011,0.01940620275921231,357,True,True
iod,whdi_1,9,-0.1406397607294806,0.0008927551936115524,0.007785575134180386,357,True,True
iod,whdi_1,10,-0.16104550437981455,0.0001407332910736,0.0023049863939546525,356,True,True
iod,whdi_1,11,-0.16413612124539434,0.0001055741244758732,0.001889188432522303,356,True,True
iod,whdi_1,12,-0.15724849572046296,0.00020789139994717204,0.0029293696754179198,356,True,True
iod,whdi_3,0,0.07083392104334892,0.09580120963937655,0.455945327026122,113,False,False
iod,whdi_3,1,0.048547530699047825,0.2535376871768671,0.6096097380151448,113,False,False
iod,whdi_3,2,0.012555908937063055,0.7676812217912982,0.8945190577942559,114,False,False
iod,whdi_3,3,-0.022333430402869385,0.5992391932736528,0.8135434300740658,114,False,False
iod,whdi_3,4,-0.05847006101721614,0.1685805982619391,0.5347949615996264,115,False,False
iod,whdi_3,5,-0.10173454526391164,0.016408718381775492,0.27930894962207525,115,True,False
iod,whdi_3,6,-0.1586497511207518,0.0001724420968786367,0.09180673126859448,114,True,False
iod,whdi_3,7,-0.19774023432607202,2.619187840913368e-06,0.03495400904179348,114,True,True
iod,whdi_3,8,-0.20615203144295136,9.447396919607327e-07,0.027768755842997886,114,True,True
iod,whdi_3,9,-0.20105286163345698,1.8001832213018471e-06,0.031197080944729588,115,True,True
iod,whdi_3,10,-0.20420239137321292,1.2555822996752442e-06,0.029311276148357757,114,True,True
iod,whdi_3,11,-0.22379692474256604,1.0462988145890203e-07,0.01668361738671796,114,True,True
iod,whdi_3,12,-0.23271628946767303,3.178292567959036e-08,0.01271490997282935,114,True,True
iod,whdi_6,0,0.057540038684117986,0.17743013092551913,0.6191429221266606,77,False,False
iod,whdi_6,1,0.05759962357549517,0.17658682169152098,0.6164350374202731,78,False,False
iod,whdi_6,2,0.05213322354776277,0.2209443794814374,0.65033059287513,78,False,False
iod,whdi_6,3,0.0320349357635787,0.4517486720069712,0.7806834443348618,78,False,False
iod,whdi_6,4,-0.0047025133530279924,0.9119853253862424,0.9674065824085827,78,False,False
iod,whdi_6,5,-0.05614065467968356,0.1862212474788373,0.6231270023702957,79,False,False
iod,whdi_6,6,-0.11414454099468428,0.00705489175398157,0.3165144461419726,79,True,False
iod,whdi_6,7,-0.16160306084647397,0.00012963441821183555,0.15478367601986834,79,True,False
iod,whdi_6,8,-0.19381836895969373,4.152321831083704e-06,0.08698749869972831,79,True,False
iod,whdi_6,9,-0.22603558138133628,7.331200204626511e-08,0.04517406327069147,79,True,True
iod,whdi_6,10,-0.252244317297187,1.7296613455442167e-09,0.024918820491196567,79,True,True
iod,whdi_6,11,-0.26988857191630056,1.1006264722615907e-10,0.016865178907904625,78,True,True
iod,whdi_6,12,-0.2731102570806409,6.729138640576772e-11,0.01555093209083578,78,True,True
iod,wind_std,0,-0.0013744154391168231,0.9742046445264747,0.9748414508324978,529,False,False
iod,wind_std,1,-0.02229694332676154,0.5998361380125794,0.6085349086587708,530,False,False
iod,wind_std,2,-0.024635494534222854,0.5621324225831026,0.5718276745490615,529,False,False
iod,wind_std,3,-0.000822406858791121,0.9845631507423963,0.9849157549570888,531,False,False
iod,wind_std,4,-0.021150942205909885,0.6187200928707345,0.6274102128806825,529,False,False
iod,wind_std,5,-0.04276301219107627,0.3141615864192179,0.3258025760717718,530,False,False
iod,wind_std,6,-0.07115667067003258,0.09369927456216001,0.10176498854586945,530,False,False
iod,wind_std,7,-0.050397238694351004,0.23545293855864466,0.24632348109009716,531,False,False
iod,wind_std,8,0.027058753036767136,0.5243094218135338,0.5319005925146234,536,False,False
iod,wind_std,9,0.04680834506700295,0.27096248641074877,0.27936160130295823,536,False,False
iod,wind_std,10,0.03600156368689749,0.3976998012900997,0.40639201298013367,534,False,False
iod,wind_std,11,0.009172163037295955,0.8296046743688382,0.8325266685861,534,False,False
iod,wind_std,12,-4.692387221658968e-05,0.9991223572777098,0.9991376638129816,533,False,False
iod,runoff_std,0,0.065429618108032,0.1233199322106305,0.29892261674228865,254,False,False
iod,runoff_std,1,0.023894004181062505,0.5739629995002505,0.7047000651453786,254,False,False
iod,runoff_std,2,-0.0003067121851870729,0.9942426022440514,0.9961113352842084,255,False,False
iod,runoff_std,3,-0.04841015696513768,0.2544555166526261,0.4405740252167268,256,False,False
iod,runoff_std,4,-0.09437147765904538,0.026067363463811288,0.13208847809104146,256,True,False
iod,runoff_std,5,-0.12212615449935031,0.003926415215742439,0.05096578842583655,256,True,False
iod,runoff_std,6,-0.16232070857015138,0.00012085948719678802,0.009276347620247531,256,True,True
iod,runoff_std,7,-0.19163017445760838,5.348201022906298e-06,0.002158598468437486,254,True,True
iod,runoff_std,8,-0.22019661598314386,1.5629482903744145e-07,0.00041791516460263294,253,True,True
iod,runoff_std,9,-0.2666401171316737,1.7321430737371097e-10,1.7215981843232013e-05,253,True,True
iod,runoff_std,10,-0.2874300261785942,5.346278952110556e-12,3.5115818981734666e-06,252,True,True
iod,runoff_std,11,-0.2659023808506916,2.1043029767079279e-10,1.8200099196357246e-05,253,True,True
iod,runoff_std,12,-0.2471244518745723,3.993587587000014e-09,7.094699991468726e-05,253,True,True
